t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
73905,True,450.123,114.410,0.000,208.053,-0.000,93.643,False,0.000,0.967,25.179,0.000,247.00,127.13,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
73920,True,450.715,114.410,0.000,208.645,-0.000,94.235,False,0.000,0.967,25.179,0.000,247.00,127.74,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
73935,True,453.775,114.410,0.000,211.705,-0.000,97.295,False,0.000,0.966,25.179,0.000,247.00,130.87,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
73950,True,453.775,114.410,0.000,211.705,-0.000,97.295,False,0.000,0.966,25.179,0.000,247.00,130.87,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
73965,True,454.810,114.410,0.000,212.740,-0.000,98.330,False,0.000,0.966,25.179,0.000,247.00,131.93,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
73980,True,458.693,114.410,0.000,216.623,-0.000,102.213,False,0.000,0.966,25.179,0.000,247.00,135.92,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
73995,True,458.257,114.410,0.000,216.187,-0.000,101.777,False,0.000,0.966,25.179,0.000,247.00,135.47,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
74010,True,459.058,114.410,0.000,216.988,-0.000,102.578,False,0.000,0.966,25.179,0.000,247.00,136.29,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
74025,True,457.952,114.410,0.000,215.882,-0.000,101.472,False,0.000,0.966,25.179,0.000,247.00,135.16,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
74040,True,463.319,114.410,0.000,221.249,-0.000,106.839,False,0.000,0.965,25.179,0.000,247.00,140.67,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
74055,True,466.454,114.410,0.000,224.384,-0.000,109.974,False,0.000,0.964,25.179,0.000,247.00,143.89,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
74070,True,466.454,114.410,0.000,224.384,-0.000,109.974,False,0.000,0.964,25.179,0.000,247.00,143.89,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
74085,True,465.940,114.800,0.000,226.460,-0.000,111.660,False,0.000,0.964,25.758,0.000,247.00,141.04,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74100,True,465.940,114.800,0.000,226.460,-0.000,111.660,False,0.000,0.964,25.758,0.000,247.00,141.04,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74115,True,460.043,114.800,0.000,220.563,-0.000,105.763,False,0.000,0.965,25.758,0.000,247.00,134.99,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74130,True,449.310,114.800,0.000,209.830,-0.000,95.030,False,0.000,0.967,25.758,0.000,247.00,123.98,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74145,True,446.948,114.800,0.000,207.468,-0.000,92.668,False,0.000,0.967,25.758,0.000,247.00,121.56,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74160,True,448.842,114.800,0.000,209.362,-0.000,94.562,False,0.000,0.967,25.758,0.000,247.00,123.50,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74175,True,443.367,114.800,0.000,203.887,-0.000,89.087,False,0.000,0.968,25.758,0.000,247.00,117.89,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74190,True,443.367,114.800,0.000,203.887,-0.000,89.087,False,0.000,0.968,25.758,0.000,247.00,117.89,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74205,True,441.233,114.800,0.000,201.753,-0.000,86.953,False,0.000,0.968,25.758,0.000,247.00,115.71,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74220,True,442.553,114.800,0.000,203.073,-0.000,88.273,False,0.000,0.968,25.758,0.000,247.00,117.06,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74235,True,439.432,114.800,0.000,199.952,-0.000,85.152,False,0.000,0.969,25.758,0.000,247.00,113.87,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74250,True,439.432,114.800,0.000,199.952,-0.000,85.152,False,0.000,0.969,25.758,0.000,247.00,113.87,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74265,True,440.109,114.800,0.000,200.629,-0.000,85.829,False,0.000,0.968,25.758,0.000,247.00,114.56,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74280,True,445.584,114.800,0.000,206.104,-0.000,91.304,False,0.000,0.968,25.758,0.000,247.00,120.16,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74295,True,443.539,114.800,0.000,204.059,-0.000,89.259,False,0.000,0.968,25.758,0.000,247.00,118.07,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74310,True,442.364,114.800,0.000,202.884,-0.000,88.084,False,0.000,0.968,25.758,0.000,247.00,116.87,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74325,True,440.411,114.800,0.000,200.931,-0.000,86.131,False,0.000,0.968,25.758,0.000,247.00,114.87,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74340,True,446.784,114.800,0.000,207.304,-0.000,92.504,False,0.000,0.967,25.758,0.000,247.00,121.39,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74355,True,451.262,114.800,0.000,211.782,-0.000,96.982,False,0.000,0.967,25.758,0.000,247.00,125.98,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74370,True,448.003,114.800,0.000,208.523,-0.000,93.723,False,0.000,0.967,25.758,0.000,247.00,122.64,85.07,0.00,0.00,0.0000,999.00000000,0.00000000
74385,True,448.275,114.700,0.000,206.145,-0.000,91.445,False,0.000,0.967,23.988,0.000,247.00,130.14,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74400,True,451.597,114.700,0.000,209.467,-0.000,94.767,False,0.000,0.967,23.988,0.000,247.00,133.55,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74415,True,450.770,114.700,0.000,208.640,-0.000,93.940,False,0.000,0.967,23.988,0.000,247.00,132.70,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74430,True,457.326,114.700,0.000,215.196,-0.000,100.496,False,0.000,0.966,23.988,0.000,247.00,139.43,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74445,True,457.326,114.700,0.000,215.196,-0.000,100.496,False,0.000,0.966,23.988,0.000,247.00,139.43,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74460,True,457.326,114.700,0.000,215.196,-0.000,100.496,False,0.000,0.966,23.988,0.000,247.00,139.43,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74475,True,458.829,114.700,0.000,216.699,-0.000,101.999,False,0.000,0.965,23.988,0.000,247.00,140.97,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74490,True,464.989,114.700,0.000,222.859,-0.000,108.159,False,0.000,0.964,23.988,0.000,247.00,147.31,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74505,True,465.735,114.700,0.000,223.605,-0.000,108.905,False,0.000,0.964,23.988,0.000,247.00,148.07,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74520,True,463.697,114.700,0.000,221.567,-0.000,106.867,False,0.000,0.965,23.988,0.000,247.00,145.98,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74535,True,461.220,114.700,0.000,219.090,-0.000,104.390,False,0.000,0.965,23.988,0.000,247.00,143.43,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74550,True,461.898,114.700,0.000,219.768,-0.000,105.068,False,0.000,0.965,23.988,0.000,247.00,144.13,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74565,True,461.898,114.700,0.000,219.768,-0.000,105.068,False,0.000,0.965,23.988,0.000,247.00,144.13,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74580,True,466.238,114.700,0.000,224.108,-0.000,109.408,False,0.000,0.964,23.988,0.000,247.00,148.59,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74595,True,467.524,114.700,0.000,225.394,-0.000,110.694,False,0.000,0.964,23.988,0.000,247.00,149.91,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74610,True,463.168,114.700,0.000,221.038,-0.000,106.338,False,0.000,0.965,23.988,0.000,247.00,145.43,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74625,True,456.846,114.700,0.000,214.716,-0.000,100.016,False,0.000,0.966,23.988,0.000,247.00,138.94,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74640,True,454.644,114.700,0.000,212.514,-0.000,97.814,False,0.000,0.966,23.988,0.000,247.00,136.67,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74655,True,453.110,114.700,0.000,210.980,-0.000,96.280,False,0.000,0.967,23.988,0.000,247.00,135.10,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74670,True,448.821,114.700,0.000,206.691,-0.000,91.991,False,0.000,0.967,23.988,0.000,247.00,130.70,77.82,0.00,0.00,0.0000,999.00000000,0.00000000
74685,True,446.654,114.240,0.000,204.974,-0.000,90.734,False,0.000,0.968,23.825,0.000,247.00,129.16,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74700,True,444.739,114.240,0.000,203.059,-0.000,88.819,False,0.000,0.968,23.825,0.000,247.00,127.20,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74715,True,441.211,114.240,0.000,199.531,-0.000,85.291,False,0.000,0.969,23.825,0.000,247.00,123.58,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74730,True,438.620,114.240,0.000,196.940,-0.000,82.700,False,0.000,0.969,23.825,0.000,247.00,120.93,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74745,True,429.536,114.240,0.000,187.856,-0.000,73.616,False,0.000,0.971,23.825,0.000,247.00,111.64,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74760,True,428.274,114.240,0.000,186.594,-0.000,72.354,False,0.000,0.971,23.825,0.000,247.00,110.35,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74775,True,434.086,114.240,0.000,192.406,-0.000,78.166,False,0.000,0.970,23.825,0.000,247.00,116.29,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74790,True,434.086,114.240,0.000,192.406,-0.000,78.166,False,0.000,0.970,23.825,0.000,247.00,116.29,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74805,True,434.086,114.240,0.000,192.406,-0.000,78.166,False,0.000,0.970,23.825,0.000,247.00,116.29,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74820,True,434.086,114.240,0.000,192.406,-0.000,78.166,False,0.000,0.970,23.825,0.000,247.00,116.29,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74835,True,435.378,114.240,0.000,193.698,-0.000,79.458,False,0.000,0.970,23.825,0.000,247.00,117.61,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74850,True,437.564,114.240,0.000,195.884,-0.000,81.644,False,0.000,0.969,23.825,0.000,247.00,119.85,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74865,True,436.461,114.240,0.000,194.781,-0.000,80.541,False,0.000,0.969,23.825,0.000,247.00,118.72,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74880,True,438.810,114.240,0.000,197.130,-0.000,82.890,False,0.000,0.969,23.825,0.000,247.00,121.12,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74895,True,436.602,114.240,0.000,194.922,-0.000,80.682,False,0.000,0.969,23.825,0.000,247.00,118.87,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74910,True,436.602,114.240,0.000,194.922,-0.000,80.682,False,0.000,0.969,23.825,0.000,247.00,118.87,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74925,True,439.554,114.240,0.000,197.874,-0.000,83.634,False,0.000,0.969,23.825,0.000,247.00,121.89,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74940,True,439.554,114.240,0.000,197.874,-0.000,83.634,False,0.000,0.969,23.825,0.000,247.00,121.89,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74955,True,450.167,114.240,0.000,208.487,-0.000,94.247,False,0.000,0.967,23.825,0.000,247.00,132.76,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74970,True,448.620,114.240,0.000,206.940,-0.000,92.700,False,0.000,0.967,23.825,0.000,247.00,131.17,77.15,0.00,0.00,0.0000,999.00000000,0.00000000
74985,True,444.279,113.180,0.000,204.389,-0.000,91.209,False,0.000,0.968,23.587,0.000,247.00,127.75,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75000,True,439.589,113.180,0.000,199.699,-0.000,86.519,False,0.000,0.969,23.587,0.000,247.00,122.94,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75015,True,435.087,113.180,0.000,195.197,-0.000,82.017,False,0.000,0.969,23.587,0.000,247.00,118.34,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75030,True,437.190,113.180,0.000,197.300,-0.000,84.120,False,0.000,0.969,23.587,0.000,247.00,120.49,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75045,True,439.439,113.180,0.000,199.549,-0.000,86.369,False,0.000,0.969,23.587,0.000,247.00,122.79,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75060,True,436.548,113.180,0.000,196.658,-0.000,83.478,False,0.000,0.969,23.587,0.000,247.00,119.83,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75075,True,431.052,113.180,0.000,191.162,-0.000,77.982,False,0.000,0.970,23.587,0.000,247.00,114.21,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75090,True,432.662,113.180,0.000,192.772,-0.000,79.592,False,0.000,0.970,23.587,0.000,247.00,115.86,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75105,True,437.520,113.180,0.000,197.630,-0.000,84.450,False,0.000,0.969,23.587,0.000,247.00,120.82,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75120,True,434.425,113.180,0.000,194.535,-0.000,81.355,False,0.000,0.969,23.587,0.000,247.00,117.66,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75135,True,435.688,113.180,0.000,195.798,-0.000,82.618,False,0.000,0.969,23.587,0.000,247.00,118.95,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75150,True,436.326,113.180,0.000,196.436,-0.000,83.256,False,0.000,0.969,23.587,0.000,247.00,119.60,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75165,True,436.326,113.180,0.000,196.436,-0.000,83.256,False,0.000,0.969,23.587,0.000,247.00,119.60,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75180,True,436.326,113.180,0.000,196.436,-0.000,83.256,False,0.000,0.969,23.587,0.000,247.00,119.60,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75195,True,437.616,113.180,0.000,197.726,-0.000,84.546,False,0.000,0.969,23.587,0.000,247.00,120.92,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75210,True,434.163,113.180,0.000,194.273,-0.000,81.093,False,0.000,0.969,23.587,0.000,247.00,117.39,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75225,True,434.676,113.180,0.000,194.786,-0.000,81.606,False,0.000,0.969,23.587,0.000,247.00,117.92,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75240,True,431.813,113.180,0.000,191.923,-0.000,78.743,False,0.000,0.970,23.587,0.000,247.00,114.99,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75255,True,435.716,113.180,0.000,195.826,-0.000,82.646,False,0.000,0.969,23.587,0.000,247.00,118.98,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75270,True,440.015,113.180,0.000,200.125,-0.000,86.945,False,0.000,0.968,23.587,0.000,247.00,123.38,76.18,0.00,0.00,0.0000,999.00000000,0.00000000
75285,True,439.586,114.610,0.000,201.555,-0.000,86.945,False,0.000,0.968,23.117,0.000,247.00,124.92,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75300,True,445.242,114.610,0.000,207.211,-0.000,92.601,False,0.000,0.967,23.117,0.000,247.00,130.72,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75315,True,445.242,114.610,0.000,207.211,-0.000,92.601,False,0.000,0.967,23.117,0.000,247.00,130.72,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75330,True,439.432,114.610,0.000,201.401,-0.000,86.791,False,0.000,0.968,23.117,0.000,247.00,124.76,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75345,True,441.884,114.610,0.000,203.853,-0.000,89.243,False,0.000,0.968,23.117,0.000,247.00,127.28,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75360,True,441.446,114.610,0.000,203.415,-0.000,88.805,False,0.000,0.968,23.117,0.000,247.00,126.83,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75375,True,443.909,114.610,0.000,205.878,-0.000,91.268,False,0.000,0.967,23.117,0.000,247.00,129.35,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75390,True,445.957,114.610,0.000,207.926,-0.000,93.316,False,0.000,0.967,23.117,0.000,247.00,131.45,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75405,True,444.450,114.610,0.000,206.419,-0.000,91.809,False,0.000,0.967,23.117,0.000,247.00,129.91,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75420,True,441.796,114.610,0.000,203.765,-0.000,89.155,False,0.000,0.968,23.117,0.000,247.00,127.19,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75435,True,439.601,114.610,0.000,201.570,-0.000,86.960,False,0.000,0.968,23.117,0.000,247.00,124.94,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75450,True,438.127,114.610,0.000,200.096,-0.000,85.486,False,0.000,0.968,23.117,0.000,247.00,123.43,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75465,True,430.327,114.610,0.000,192.296,-0.000,77.686,False,0.000,0.970,23.117,0.000,247.00,115.45,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75480,True,427.921,114.610,0.000,189.890,-0.000,75.280,False,0.000,0.970,23.117,0.000,247.00,112.98,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75495,True,429.687,114.610,0.000,191.656,-0.000,77.046,False,0.000,0.970,23.117,0.000,247.00,114.79,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75510,True,436.315,114.610,0.000,198.284,-0.000,83.674,False,0.000,0.969,23.117,0.000,247.00,121.57,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75525,True,435.133,114.610,0.000,197.102,-0.000,82.492,False,0.000,0.969,23.117,0.000,247.00,120.36,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75540,True,439.954,114.610,0.000,201.923,-0.000,87.313,False,0.000,0.968,23.117,0.000,247.00,125.30,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75555,True,439.209,114.610,0.000,201.178,-0.000,86.568,False,0.000,0.968,23.117,0.000,247.00,124.54,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75570,True,442.151,114.610,0.000,204.120,-0.000,89.510,False,0.000,0.968,23.117,0.000,247.00,127.55,74.25,0.00,0.00,0.0000,999.00000000,0.00000000
75585,True,443.329,112.750,0.000,204.229,-0.000,91.479,False,0.000,0.968,23.492,0.000,247.00,127.19,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75600,True,441.752,112.750,0.000,202.652,-0.000,89.902,False,0.000,0.968,23.492,0.000,247.00,125.57,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75615,True,437.552,112.750,0.000,198.452,-0.000,85.702,False,0.000,0.969,23.492,0.000,247.00,121.27,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75630,True,441.396,112.750,0.000,202.296,-0.000,89.546,False,0.000,0.968,23.492,0.000,247.00,125.21,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75645,True,444.107,112.750,0.000,205.007,-0.000,92.257,False,0.000,0.968,23.492,0.000,247.00,127.98,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75660,True,446.211,112.750,0.000,207.111,-0.000,94.361,False,0.000,0.967,23.492,0.000,247.00,130.14,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75675,True,448.106,112.750,0.000,209.006,-0.000,96.256,False,0.000,0.967,23.492,0.000,247.00,132.09,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75690,True,444.785,112.750,0.000,205.685,-0.000,92.935,False,0.000,0.967,23.492,0.000,247.00,128.68,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75705,True,441.108,112.750,0.000,202.008,-0.000,89.258,False,0.000,0.968,23.492,0.000,247.00,124.91,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75720,True,441.108,112.750,0.000,202.008,-0.000,89.258,False,0.000,0.968,23.492,0.000,247.00,124.91,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75735,True,444.456,112.750,0.000,205.356,-0.000,92.606,False,0.000,0.968,23.492,0.000,247.00,128.34,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75750,True,442.978,112.750,0.000,203.878,-0.000,91.128,False,0.000,0.968,23.492,0.000,247.00,126.83,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75765,True,442.978,112.750,0.000,203.878,-0.000,91.128,False,0.000,0.968,23.492,0.000,247.00,126.83,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75780,True,440.665,112.750,0.000,201.565,-0.000,88.815,False,0.000,0.968,23.492,0.000,247.00,124.46,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75795,True,439.468,112.750,0.000,200.368,-0.000,87.618,False,0.000,0.968,23.492,0.000,247.00,123.23,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75810,True,442.086,112.750,0.000,202.986,-0.000,90.236,False,0.000,0.968,23.492,0.000,247.00,125.91,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75825,True,439.908,112.750,0.000,200.808,-0.000,88.058,False,0.000,0.968,23.492,0.000,247.00,123.68,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75840,True,439.908,112.750,0.000,200.808,-0.000,88.058,False,0.000,0.968,23.492,0.000,247.00,123.68,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75855,True,437.653,112.750,0.000,198.553,-0.000,85.803,False,0.000,0.969,23.492,0.000,247.00,121.37,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75870,True,445.520,112.750,0.000,206.420,-0.000,93.670,False,0.000,0.967,23.492,0.000,247.00,129.43,75.79,0.00,0.00,0.0000,999.00000000,0.00000000
75885,True,445.252,113.600,0.000,205.712,-0.000,92.112,False,0.000,0.967,23.685,0.000,247.00,128.35,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
75900,True,443.508,113.600,0.000,203.968,-0.000,90.368,False,0.000,0.968,23.685,0.000,247.00,126.57,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
75915,True,444.776,113.600,0.000,205.236,-0.000,91.636,False,0.000,0.968,23.685,0.000,247.00,127.86,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
75930,True,447.258,113.600,0.000,207.718,-0.000,94.118,False,0.000,0.967,23.685,0.000,247.00,130.41,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
75945,True,444.930,113.600,0.000,205.390,-0.000,91.790,False,0.000,0.968,23.685,0.000,247.00,128.02,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
75960,True,442.864,113.600,0.000,203.324,-0.000,89.724,False,0.000,0.968,23.685,0.000,247.00,125.90,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
75975,True,441.487,113.600,0.000,201.947,-0.000,88.347,False,0.000,0.968,23.685,0.000,247.00,124.49,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
75990,True,441.487,113.600,0.000,201.947,-0.000,88.347,False,0.000,0.968,23.685,0.000,247.00,124.49,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76005,True,439.220,113.600,0.000,199.680,-0.000,86.080,False,0.000,0.969,23.685,0.000,247.00,122.17,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76020,True,440.513,113.600,0.000,200.973,-0.000,87.373,False,0.000,0.968,23.685,0.000,247.00,123.50,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76035,True,437.936,113.600,0.000,198.396,-0.000,84.796,False,0.000,0.969,23.685,0.000,247.00,120.86,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76050,True,433.967,113.600,0.000,194.427,-0.000,80.827,False,0.000,0.969,23.685,0.000,247.00,116.80,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76065,True,441.865,113.600,0.000,202.325,-0.000,88.725,False,0.000,0.968,23.685,0.000,247.00,124.88,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76080,True,441.295,113.600,0.000,201.755,-0.000,88.155,False,0.000,0.968,23.685,0.000,247.00,124.30,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76095,True,439.646,113.600,0.000,200.106,-0.000,86.506,False,0.000,0.968,23.685,0.000,247.00,122.61,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76110,True,439.062,113.600,0.000,199.522,-0.000,85.922,False,0.000,0.969,23.685,0.000,247.00,122.01,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76125,True,441.408,113.600,0.000,201.868,-0.000,88.268,False,0.000,0.968,23.685,0.000,247.00,124.41,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76140,True,445.182,113.600,0.000,205.642,-0.000,92.042,False,0.000,0.968,23.685,0.000,247.00,128.28,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76155,True,444.040,113.600,0.000,204.500,-0.000,90.900,False,0.000,0.968,23.685,0.000,247.00,127.11,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76170,True,445.395,113.600,0.000,205.855,-0.000,92.255,False,0.000,0.967,23.685,0.000,247.00,128.50,76.58,0.00,0.00,0.0000,999.00000000,0.00000000
76185,True,444.902,112.920,0.000,206.269,-0.000,93.349,False,0.000,0.967,23.650,0.000,247.00,128.16,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76200,True,447.599,112.920,0.000,208.966,-0.000,96.046,False,0.000,0.967,23.650,0.000,247.00,130.93,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76215,True,451.763,112.920,0.000,213.130,-0.000,100.210,False,0.000,0.966,23.650,0.000,247.00,135.20,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76230,True,447.794,112.920,0.000,209.161,-0.000,96.241,False,0.000,0.967,23.650,0.000,247.00,131.13,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76245,True,444.975,112.920,0.000,206.342,-0.000,93.422,False,0.000,0.967,23.650,0.000,247.00,128.24,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76260,True,444.975,112.920,0.000,206.342,-0.000,93.422,False,0.000,0.967,23.650,0.000,247.00,128.24,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76275,True,443.809,112.920,0.000,205.176,-0.000,92.256,False,0.000,0.968,23.650,0.000,247.00,127.04,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76290,True,443.809,112.920,0.000,205.176,-0.000,92.256,False,0.000,0.968,23.650,0.000,247.00,127.04,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76305,True,442.404,112.920,0.000,203.771,-0.000,90.851,False,0.000,0.968,23.650,0.000,247.00,125.60,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76320,True,443.657,112.920,0.000,205.024,-0.000,92.104,False,0.000,0.968,23.650,0.000,247.00,126.88,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76335,True,439.099,112.920,0.000,200.466,-0.000,87.546,False,0.000,0.968,23.650,0.000,247.00,122.21,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
