# file...... outputs/solar_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 15:43:00 PDT,-4135.3375785,-4135.33758126,-4135.33755376,-4135.33759357,-4135.33741697,-4135.33741095,-4135.33761802,-4135.33757826,-4135.33757825
2013-07-01 15:44:00 PDT,-4125.73173756,-4125.73174037,-4125.73171023,-4125.73175459,-4125.73170643,-4125.7317076,-4125.73176294,-4125.731741,-4125.73174202
2013-07-01 15:45:00 PDT,-4115.91400989,-4115.91401275,-4115.91398207,-4115.91402722,-4115.91397823,-4115.91397942,-4115.91403571,-4115.91401335,-4115.91401439
2013-07-01 15:46:00 PDT,-4105.88588427,-4105.8858824,-4105.88595883,-4105.88587193,-4105.88598546,-4105.88598919,-4105.88585881,-4105.88598567,-4105.88598669
2013-07-01 15:47:00 PDT,-4095.6496151,-4095.64961796,-4095.64959816,-4095.64963224,-4095.64958455,-4095.6495858,-4095.64964055,-4095.6496385,-4095.64963979
2013-07-01 15:48:00 PDT,-4085.20603581,-4085.20603848,-4085.20601309,-4085.20605038,-4085.20587899,-4085.20587313,-4085.20607418,-4085.20603779,-4085.2060378
2013-07-01 15:49:00 PDT,-4074.55744574,-4074.55744878,-4074.55741606,-4074.55746417,-4074.55741205,-4074.55741332,-4074.55747321,-4074.55744923,-4074.55745033
2013-07-01 15:50:00 PDT,-4063.70508843,-4063.70509151,-4063.7050583,-4063.70510711,-4063.70505427,-4063.70505555,-4063.70511627,-4063.70509191,-4063.70509302
2013-07-01 15:51:00 PDT,-4052.65057789,-4052.65057609,-4052.65064954,-4052.65056602,-4052.65067526,-4052.65067884,-4052.65055341,-4052.6506753,-4052.65067628
2013-07-01 15:52:00 PDT,-4041.39632774,-4041.39633081,-4041.39630958,-4041.39634609,-4041.39629502,-4041.39629637,-4041.396355,-4041.39635273,-4041.39635412
2013-07-01 15:53:00 PDT,-4029.94323923,-4029.94324182,-4029.94321867,-4029.94325327,-4029.9430875,-4029.94308183,-4029.94327637,-4029.94324356,-4029.9432436
2013-07-01 15:54:00 PDT,-4018.29378797,-4018.29379121,-4018.29375622,-4018.2938076,-4018.29375208,-4018.29375343,-4018.29381722,-4018.29379139,-4018.29379256
2013-07-01 15:55:00 PDT,-4006.44929336,-4006.44929663,-4006.44926122,-4006.4493132,-4006.44925708,-4006.44925844,-4006.44932293,-4006.44929674,-4006.44929792
2013-07-01 15:56:00 PDT,-3994.41149255,-3994.41149083,-3994.4115611,-3994.41148119,-3994.41158585,-3994.41158928,-3994.4114691,-3994.41158571,-3994.41158665
2013-07-01 15:57:00 PDT,-3982.18294912,-3982.18295236,-3982.18292991,-3982.18296848,-3982.18291459,-3982.18291601,-3982.18297788,-3982.18297541,-3982.18297688
2013-07-01 15:58:00 PDT,-3969.76463868,-3969.76464116,-3969.76462037,-3969.76465215,-3969.76449235,-3969.76448688,-3969.7646745,-3969.76464545,-3969.76464552
2013-07-01 15:59:00 PDT,-3957.159202,-3957.15920539,-3957.15916846,-3957.15922261,-3957.15916429,-3957.1591657,-3957.15923272,-3957.15920522,-3957.15920644
2013-07-01 16:00:00 PDT,-3944.36803827,-3944.3680417,-3944.36800441,-3944.36805905,-3944.36800024,-3944.36800167,-3944.36806925,-3944.36804144,-3944.36804267
2013-07-01 16:01:00 PDT,-3928.03927807,-3928.03927643,-3928.03934319,-3928.03926726,-3928.03936687,-3928.03937013,-3928.03925577,-3928.03936652,-3928.03936741
2013-07-01 16:02:00 PDT,-3911.68498223,-3911.6849864,-3911.68495737,-3911.68500722,-3911.68493765,-3911.68493948,-3911.68501934,-3911.68501605,-3911.68501794
2013-07-01 16:03:00 PDT,-3895.30422266,-3895.30422503,-3895.30420702,-3895.30423545,-3895.30408292,-3895.30407769,-3895.30425689,-3895.30423227,-3895.30423236
2013-07-01 16:04:00 PDT,-3878.89815152,-3878.89815577,-3878.89811026,-3878.89817729,-3878.89810446,-3878.89810624,-3878.89818995,-3878.89815657,-3878.89815811
2013-07-01 16:05:00 PDT,-3862.46622534,-3862.46622956,-3862.46618426,-3862.46625094,-3862.46617859,-3862.46618035,-3862.46626352,-3862.46623018,-3862.4662317
2013-07-01 16:06:00 PDT,-3846.0085303,-3846.00852876,-3846.00859133,-3846.00852016,-3846.0086137,-3846.00861676,-3846.00850938,-3846.00861315,-3846.00861398
2013-07-01 16:07:00 PDT,-3829.52609626,-3829.52610029,-3829.52607217,-3829.5261204,-3829.52605317,-3829.52605494,-3829.52613212,-3829.5261288,-3829.52613062
2013-07-01 16:08:00 PDT,-3813.01796163,-3813.01796388,-3813.01794879,-3813.0179737,-3813.01782894,-3813.01782398,-3813.01799415,-3813.01797417,-3813.01797429
2013-07-01 16:09:00 PDT,-3796.48523288,-3796.48523698,-3796.48519252,-3796.48525778,-3796.48518735,-3796.48518906,-3796.48527003,-3796.48523688,-3796.48523835
2013-07-01 16:10:00 PDT,-3779.92737537,-3779.92737944,-3779.92733491,-3779.92740012,-3779.92733011,-3779.92733181,-3779.92741229,-3779.92737868,-3779.92738013
2013-07-01 16:11:00 PDT,-3763.34446598,-3763.34446454,-3763.34452251,-3763.34445651,-3763.34454432,-3763.34454719,-3763.34444641,-3763.34454245,-3763.34454322
2013-07-01 16:12:00 PDT,-3746.73748897,-3746.73749286,-3746.73746531,-3746.73751229,-3746.73744732,-3746.73744902,-3746.7375236,-3746.73751965,-3746.7375214
2013-07-01 16:13:00 PDT,-3730.10551004,-3730.10551217,-3730.10550171,-3730.10552132,-3730.10538423,-3730.10537952,-3730.10554087,-3730.10552848,-3730.10552866
2013-07-01 16:14:00 PDT,-3713.44958955,-3713.44959351,-3713.44954982,-3713.4496136,-3713.44954552,-3713.44954717,-3713.44962543,-3713.44959202,-3713.44959343
2013-07-01 16:15:00 PDT,-3696.76920249,-3696.76920642,-3696.76916294,-3696.76922637,-3696.76915877,-3696.76916041,-3696.76923811,-3696.76920475,-3696.76920614
2013-07-01 16:16:00 PDT,-3680.06441654,-3680.0644152,-3680.06446928,-3680.0644077,-3680.06448983,-3680.06449251,-3680.06439826,-3680.06448783,-3680.06448855
2013-07-01 16:17:00 PDT,-3663.33617021,-3663.33617396,-3663.33614734,-3663.33619267,-3663.33613008,-3663.33613172,-3663.33620357,-3663.33619961,-3663.33620129
2013-07-01 16:18:00 PDT,-3646.58355701,-3646.58355902,-3646.58355116,-3646.58356761,-3646.58343785,-3646.5834334,-3646.58358623,-3646.58357795,-3646.58357816
2013-07-01 16:19:00 PDT,-3629.80759119,-3629.807595,-3629.80755238,-3629.80761437,-3629.8075487,-3629.80755029,-3629.80762577,-3629.80759262,-3629.80759396
2013-07-01 16:20:00 PDT,-3613.00775763,-3613.00776141,-3613.007719,-3613.00778064,-3613.00771545,-3613.00771702,-3613.00779195,-3613.00775884,-3613.00776017
2013-07-01 16:21:00 PDT,-3596.18411495,-3596.18411369,-3596.18416403,-3596.1841067,-3596.18418336,-3596.18418586,-3596.1840979,-3596.18418124,-3596.18418191
2013-07-01 16:22:00 PDT,-3579.33755615,-3579.33755975,-3579.33753407,-3579.33757775,-3579.33751754,-3579.33751911,-3579.33758823,-3579.33758426,-3579.33758588
2013-07-01 16:23:00 PDT,-3562.46720278,-3562.46720468,-3562.46719927,-3562.46721273,-3562.46709007,-3562.46708585,-3562.46723045,-3562.46722603,-3562.46722626
2013-07-01 16:24:00 PDT,-3545.57402295,-3545.57402662,-3545.57398506,-3545.57404526,-3545.573982,-3545.57398352,-3545.57405623,-3545.57402334,-3545.57402461
2013-07-01 16:25:00 PDT,-3528.65751189,-3528.65751553,-3528.65747419,-3528.65753403,-3528.65747125,-3528.65747276,-3528.65754491,-3528.65751207,-3528.65751333
2013-07-01 16:26:00 PDT,-3511.71771923,-3511.71771806,-3511.7177648,-3511.71771156,-3511.71778295,-3511.71778528,-3511.71770336,-3511.71778074,-3511.71778135
2013-07-01 16:27:00 PDT,-3494.75549281,-3494.75549627,-3494.75547152,-3494.75551355,-3494.75545572,-3494.75545723,-3494.75552361,-3494.75551965,-3494.7555212
2013-07-01 16:28:00 PDT,-3477.76998238,-3477.76998417,-3477.76998106,-3477.7699917,-3477.7698759,-3477.76987191,-3477.77000854,-3477.77000775,-3477.77000801
2013-07-01 16:29:00 PDT,-3460.76210994,-3460.76211346,-3460.76207299,-3460.76213138,-3460.76207053,-3460.76207198,-3460.76214192,-3460.7621093,-3460.76211052
2013-07-01 16:30:00 PDT,-3443.73138151,-3443.73138501,-3443.73134474,-3443.73140278,-3443.73134241,-3443.73134385,-3443.73141324,-3443.73138067,-3443.73138187
2013-07-01 16:31:00 PDT,-3426.67783783,-3426.67783674,-3426.67788003,-3426.67783071,-3426.67789705,-3426.67789921,-3426.6778231,-3426.67789474,-3426.67789531
2013-07-01 16:32:00 PDT,-3409.60228197,-3409.60228529,-3409.60226149,-3409.60230186,-3409.60224642,-3409.60224786,-3409.60231151,-3409.60230754,-3409.60230903
2013-07-01 16:33:00 PDT,-3392.503892,-3392.50389368,-3392.50389274,-3392.50390071,-3392.50379154,-3392.50378777,-3392.5039167,-3392.50391932,-3392.50391959
2013-07-01 16:34:00 PDT,-3375.38354395,-3375.38354733,-3375.38350793,-3375.38356452,-3375.38350607,-3375.38350746,-3375.38357464,-3375.38354231,-3375.38354346
2013-07-01 16:35:00 PDT,-3358.24075501,-3358.24075836,-3358.24071918,-3358.24077541,-3358.24071744,-3358.24071882,-3358.24078544,-3358.24075317,-3358.2407543
2013-07-01 16:36:00 PDT,-3341.07555712,-3341.07555612,-3341.07559611,-3341.07555054,-3341.07561204,-3341.07561404,-3341.07554349,-3341.07560965,-3341.07561017
2013-07-01 16:37:00 PDT,-3323.88870913,-3323.88871231,-3323.88868944,-3323.88872816,-3323.88867509,-3323.88867648,-3323.88873739,-3323.88873344,-3323.88873485
2013-07-01 16:38:00 PDT,-3306.67941738,-3306.67941897,-3306.67942004,-3306.67942552,-3306.67932274,-3306.67931918,-3306.67944068,-3306.67944646,-3306.67944675
2013-07-01 16:39:00 PDT,-3289.44851224,-3289.44851548,-3289.44847717,-3289.44853195,-3289.44847589,-3289.44847721,-3289.44854164,-3289.44850961,-3289.4485107
2013-07-01 16:40:00 PDT,-3272.19552239,-3272.19552559,-3272.1954875,-3272.19554192,-3272.19548634,-3272.19548765,-3272.19555153,-3272.19551955,-3272.19552063
2013-07-01 16:41:00 PDT,-3254.92047109,-3254.92047016,-3254.920507,-3254.92046501,-3254.92052188,-3254.92052373,-3254.9204585,-3254.92051942,-3254.9205199
2013-07-01 16:42:00 PDT,-3237.62407352,-3237.62407655,-3237.62405462,-3237.62409169,-3237.62404099,-3237.62404231,-3237.62410051,-3237.62409657,-3237.62409792
2013-07-01 16:43:00 PDT,-3220.30556429,-3220.30556578,-3220.30556873,-3220.30557187,-3220.30547526,-3220.30547191,-3220.30558624,-3220.30559496,-3220.30559526
2013-07-01 16:44:00 PDT,-3202.96572844,-3202.96573153,-3202.96569431,-3202.96574728,-3202.9656936,-3202.96569486,-3202.96575655,-3202.96572484,-3202.96572586
2013-07-01 16:45:00 PDT,-3185.60410641,-3185.60410948,-3185.60407247,-3185.60412509,-3185.60407187,-3185.60407312,-3185.60413427,-3185.60410262,-3185.60410363
2013-07-01 16:46:00 PDT,-3168.22071298,-3168.22071212,-3168.22074595,-3168.22070738,-3168.22075982,-3168.22076152,-3168.22070138,-3168.22075731,-3168.22075775
2013-07-01 16:47:00 PDT,-3150.81622024,-3150.81622313,-3150.81620214,-3150.81623757,-3150.81618922,-3150.81619048,-3150.81624598,-3150.81624206,-3150.81624334
2013-07-01 16:48:00 PDT,-3133.38989102,-3133.38989242,-3133.38989711,-3133.38989807,-3133.38980739,-3133.38980425,-3133.38991167,-3133.38992309,-3133.38992341
2013-07-01 16:49:00 PDT,-3115.94246544,-3115.94246839,-3115.94243226,-3115.94248342,-3115.94243209,-3115.94243328,-3115.94249228,-3115.94246089,-3115.94246185
2013-07-01 16:50:00 PDT,-3098.47349597,-3098.47349889,-3098.47346298,-3098.47351378,-3098.47346292,-3098.4734641,-3098.47352255,-3098.47349123,-3098.47349218
2013-07-01 16:51:00 PDT,-3080.98298904,-3080.98298825,-3080.98301921,-3080.9829839,-3080.98303212,-3080.98303368,-3080.98297839,-3080.98302956,-3080.98302997
2013-07-01 16:52:00 PDT,-3063.47157439,-3063.47157714,-3063.47155707,-3063.47159088,-3063.47154486,-3063.47154605,-3063.47159888,-3063.47159498,-3063.4715962
2013-07-01 16:53:00 PDT,-3045.93854291,-3045.93854422,-3045.93855051,-3045.93854945,-3045.93846448,-3045.93846152,-3045.9385623,-3045.93857621,-3045.93857654
2013-07-01 16:54:00 PDT,-3028.3845903,-3028.38459311,-3028.38455807,-3028.38460744,-3028.38455844,-3028.38455957,-3028.38461588,-3028.38458484,-3028.38458574
2013-07-01 16:55:00 PDT,-3010.80928132,-3010.8092841,-3010.80924927,-3010.80929829,-3010.80924975,-3010.80925087,-3010.80930664,-3010.80927567,-3010.80927656
2013-07-01 16:56:00 PDT,-2993.21261421,-2993.21261349,-2993.21264173,-2993.21260951,-2993.21265371,-2993.21265514,-2993.21260446,-2993.21265112,-2993.21265149
2013-07-01 16:57:00 PDT,-2975.59517711,-2975.59517972,-2975.59516057,-2975.59519277,-2975.59514905,-2975.59515019,-2975.59520036,-2975.59519649,-2975.59519765
2013-07-01 16:58:00 PDT,-2957.9562888,-2957.95629002,-2957.95629778,-2957.95629485,-2957.95621536,-2957.95621259,-2957.95630699,-2957.95632315,-2957.95632349
2013-07-01 16:59:00 PDT,-2940.29660114,-2940.29660381,-2940.29656986,-2940.29661744,-2940.29657075,-2940.29657181,-2940.29662547,-2940.29659479,-2940.29659563
2013-07-01 17:00:00 PDT,-2922.61569136,-2922.615694,-2922.61566027,-2922.6157075,-2922.61566126,-2922.61566231,-2922.61571545,-2922.61568483,-2922.61568567
2013-07-01 17:01:00 PDT,-2907.96015488,-2907.96015422,-2907.96017997,-2907.96015058,-2907.96019108,-2907.96019239,-2907.96014596,-2907.96018848,-2907.96018882
2013-07-01 17:02:00 PDT,-2893.14315817,-2893.14316025,-2893.14314495,-2893.14317063,-2893.14313585,-2893.14313675,-2893.14317667,-2893.14317346,-2893.14317437
2013-07-01 17:03:00 PDT,-2878.16588446,-2878.16588561,-2878.16589459,-2878.16589011,-2878.16581529,-2878.16581268,-2878.16590163,-2878.16591965,-2878.16592
2013-07-01 17:04:00 PDT,-2863.03061259,-2863.03061477,-2863.03058426,-2863.030626,-2863.03058697,-2863.03058779,-2863.0306326,-2863.03060287,-2863.0306035
2013-07-01 17:05:00 PDT,-2847.73879182,-2847.738794,-2847.73876346,-2847.73880522,-2847.7387662,-2847.73876702,-2847.73881182,-2847.73878203,-2847.73878267
2013-07-01 17:06:00 PDT,-2832.29219852,-2832.29219791,-2832.29222158,-2832.29219456,-2832.29223198,-2832.29223319,-2832.29219029,-2832.29222936,-2832.29222967
2013-07-01 17:07:00 PDT,-2816.69309611,-2816.69309819,-2816.69308284,-2816.69310855,-2816.69307381,-2816.69307471,-2816.69311458,-2816.69311124,-2816.69311215
2013-07-01 17:08:00 PDT,-2800.94275829,-2800.94275937,-2800.94276942,-2800.94276356,-2800.94269305,-2800.94269058,-2800.94277451,-2800.94279418,-2800.94279454
2013-07-01 17:09:00 PDT,-2785.0435232,-2785.04352537,-2785.04349485,-2785.04353655,-2785.04349769,-2785.04349851,-2785.04354312,-2785.04351319,-2785.04351382
2013-07-01 17:10:00 PDT,-2768.99689569,-2768.99689787,-2768.99686678,-2768.99690905,-2768.99687009,-2768.9968709,-2768.99691564,-2768.99688466,-2768.99688528
2013-07-01 17:11:00 PDT,-2752.80485808,-2752.80486025,-2752.8048292,-2752.80487141,-2752.80483254,-2752.80483335,-2752.80487799,-2752.804847,-2752.80484761
2013-07-01 17:12:00 PDT,-2736.4692858,-2736.46928785,-2736.46927213,-2736.46929812,-2736.46926363,-2736.46926452,-2736.46930411,-2736.46929983,-2736.46930072
2013-07-01 17:13:00 PDT,-2719.99206907,-2719.99207111,-2719.99205542,-2719.99208135,-2719.99204697,-2719.99204785,-2719.99208732,-2719.99208301,-2719.99208391
2013-07-01 17:14:00 PDT,-2703.37510651,-2703.37510866,-2703.37507778,-2703.37511971,-2703.3750812,-2703.37508201,-2703.37512623,-2703.37509527,-2703.37509588
2013-07-01 17:15:00 PDT,-2686.62030506,-2686.6203072,-2686.62027638,-2686.62031821,-2686.62027984,-2686.62028065,-2686.62032471,-2686.62029376,-2686.62029436
2013-07-01 17:16:00 PDT,-2669.72958618,-2669.72958831,-2669.72955758,-2669.72959928,-2669.72956108,-2669.72956187,-2669.72960575,-2669.72957483,-2669.72957543
2013-07-01 17:17:00 PDT,-2652.70487947,-2652.70488148,-2652.70486598,-2652.70489155,-2652.70485774,-2652.70485861,-2652.70489742,-2652.70489304,-2652.70489391
2013-07-01 17:18:00 PDT,-2635.54812887,-2635.54813087,-2635.54811542,-2635.54814088,-2635.54810724,-2635.5481081,-2635.54814672,-2635.54814233,-2635.54814319
2013-07-01 17:19:00 PDT,-2618.2612862,-2618.2612883,-2618.26125786,-2618.26129911,-2618.26126145,-2618.26126223,-2618.26130549,-2618.2612747,-2618.26127529
2013-07-01 17:20:00 PDT,-2600.8463111,-2600.84631319,-2600.84628286,-2600.84632394,-2600.84628649,-2600.84628727,-2600.84633029,-2600.84629956,-2600.84630013
2013-07-01 17:21:00 PDT,-2583.30517727,-2583.30517935,-2583.30514914,-2583.30519003,-2583.3051528,-2583.30515358,-2583.30519634,-2583.30516568,-2583.30516625
2013-07-01 17:22:00 PDT,-2565.63986599,-2565.63986794,-2565.63985278,-2565.63987772,-2565.63984486,-2565.63984571,-2565.63988342,-2565.63987897,-2565.63987982
2013-07-01 17:23:00 PDT,-2547.85237238,-2547.85237432,-2547.85235924,-2547.85238403,-2547.8523514,-2547.85235223,-2547.8523897,-2547.85238523,-2547.85238607
2013-07-01 17:24:00 PDT,-2529.94469895,-2529.94470099,-2529.9446712,-2529.94471147,-2529.94467495,-2529.94467572,-2529.94471766,-2529.94468723,-2529.94468779
2013-07-01 17:25:00 PDT,-2511.91885553,-2511.91885755,-2511.9188279,-2511.91886795,-2511.9188317,-2511.91883246,-2511.9188741,-2511.91884376,-2511.91884431
2013-07-01 17:26:00 PDT,-2493.77686543,-2493.77686744,-2493.77683795,-2493.77687776,-2493.77684178,-2493.77684253,-2493.77688386,-2493.77685362,-2493.77685417
2013-07-01 17:27:00 PDT,-2475.52076035,-2475.52076234,-2475.52073302,-2475.52077258,-2475.52073689,-2475.52073763,-2475.52077864,-2475.5207485,-2475.52074904
2013-07-01 17:28:00 PDT,-2457.15258023,-2457.15258209,-2457.15256748,-2457.15259143,-2457.15256004,-2457.15256085,-2457.15259687,-2457.15259237,-2457.15259317
2013-07-01 17:29:00 PDT,-2438.67437816,-2438.67438001,-2438.67436551,-2438.67438926,-2438.67435816,-2438.67435895,-2438.67439466,-2438.67439015,-2438.67439095
2013-07-01 17:30:00 PDT,-2420.08821404,-2420.08821598,-2420.08818721,-2420.08822596,-2420.08819117,-2420.08819189,-2420.08823187,-2420.08820209,-2420.08820261
2013-07-01 17:31:00 PDT,-2401.39615447,-2401.39615639,-2401.39612781,-2401.39616628,-2401.39613181,-2401.39613253,-2401.39617213,-2401.39614248,-2401.396143
2013-07-01 17:32:00 PDT,-2382.60027887,-2382.60028077,-2382.6002524,-2382.60029057,-2382.60025642,-2382.60025713,-2382.60029637,-2382.60026686,-2382.60026736
2013-07-01 17:33:00 PDT,-2363.70267317,-2363.70267495,-2363.70266091,-2363.70268384,-2363.70265392,-2363.70265469,-2363.70268903,-2363.70268451,-2363.70268528
2013-07-01 17:34:00 PDT,-2344.70543584,-2344.70543759,-2344.70542368,-2344.70544639,-2344.70541679,-2344.70541754,-2344.70545153,-2344.70544701,-2344.70544777
2013-07-01 17:35:00 PDT,-2325.61067162,-2325.61067347,-2325.61064573,-2325.61068296,-2325.61064985,-2325.61065054,-2325.61068859,-2325.61065954,-2325.61066002
2013-07-01 17:36:00 PDT,-2306.42049154,-2306.42049336,-2306.42046585,-2306.42050276,-2306.42047,-2306.42047068,-2306.42050832,-2306.42047943,-2306.4204799
2013-07-01 17:37:00 PDT,-2287.13701876,-2287.13702056,-2287.13699329,-2287.13702985,-2287.13699746,-2287.13699813,-2287.13703535,-2287.13700663,-2287.1370071
2013-07-01 17:38:00 PDT,-2267.76238368,-2267.76238546,-2267.76235842,-2267.76239464,-2267.76236263,-2267.76236329,-2267.76240008,-2267.76237154,-2267.762372
2013-07-01 17:39:00 PDT,-2248.29872383,-2248.29872549,-2248.29871224,-2248.29873379,-2248.29870585,-2248.29870657,-2248.29873863,-2248.29873413,-2248.29873484
2013-07-01 17:40:00 PDT,-2228.7481885,-2228.74819013,-2228.74817703,-2228.74819833,-2228.74817074,-2228.74817145,-2228.7482031,-2228.74819862,-2228.74819931
2013-07-01 17:41:00 PDT,-2209.11293266,-2209.11293438,-2209.11290809,-2209.11294323,-2209.11291237,-2209.11291301,-2209.11294847,-2209.11292049,-2209.11292093
2013-07-01 17:42:00 PDT,-2189.39511698,-2189.39511868,-2189.39509264,-2189.39512741,-2189.39509695,-2189.39509758,-2189.39513259,-2189.3951048,-2189.39510523
2013-07-01 17:43:00 PDT,-2169.59691349,-2169.59691516,-2169.59688939,-2169.59692378,-2169.59689372,-2169.59689434,-2169.59692889,-2169.59690131,-2169.59690173
2013-07-01 17:44:00 PDT,-2149.72049966,-2149.72050121,-2149.7204887,-2149.72050896,-2149.72048284,-2149.7204835,-2149.72051349,-2149.72050904,-2149.7205097
2013-07-01 17:45:00 PDT,-2129.76806403,-2129.76806555,-2129.7680532,-2129.7680732,-2129.76804745,-2129.7680481,-2129.76807766,-2129.76807322,-2129.76807387
2013-07-01 17:46:00 PDT,-2109.74180035,-2109.74180195,-2109.741777,-2109.74181021,-2109.74178139,-2109.74178199,-2109.74181511,-2109.74178818,-2109.74178858
2013-07-01 17:47:00 PDT,-2089.64390756,-2089.64390914,-2089.64388447,-2089.64391728,-2089.64388888,-2089.64388947,-2089.64392211,-2089.6438954,-2089.64389579
2013-07-01 17:48:00 PDT,-2069.47659529,-2069.47659684,-2069.47657245,-2069.47660486,-2069.47657688,-2069.47657746,-2069.47660962,-2069.47658314,-2069.47658352
2013-07-01 17:49:00 PDT,-2049.24207919,-2049.24208071,-2049.24205662,-2049.24208861,-2049.24206106,-2049.24206163,-2049.2420933,-2049.24206705,-2049.24206743
2013-07-01 17:50:00 PDT,-2028.94258091,-2028.94258232,-2028.94257076,-2028.94258938,-2028.94256556,-2028.94256617,-2028.94259351,-2028.94258915,-2028.94258974
2013-07-01 17:51:00 PDT,-2008.58033229,-2008.58033368,-2008.58032228,-2008.58034063,-2008.5803172,-2008.58031779,-2008.58034469,-2008.58034034,-2008.58034093
2013-07-01 17:52:00 PDT,-1988.15756982,-1988.15757127,-1988.15754807,-1988.15757879,-1988.15755255,-1988.1575531,-1988.15758326,-1988.15755776,-1988.1575581
2013-07-01 17:53:00 PDT,-1967.67653457,-1967.676536,-1967.67651309,-1967.67654339,-1967.67651759,-1967.67651812,-1967.67654778,-1967.67652253,-1967.67652287
2013-07-01 17:54:00 PDT,-1947.13947741,-1947.13947882,-1947.13945622,-1947.13948608,-1947.13946073,-1947.13946125,-1947.1394904,-1947.13946541,-1947.13946574
2013-07-01 17:55:00 PDT,-1926.54865362,-1926.54865491,-1926.54864418,-1926.54866138,-1926.54863955,-1926.5486401,-1926.54866516,-1926.5486609,-1926.54866144
2013-07-01 17:56:00 PDT,-1905.90632787,-1905.90632913,-1905.90631858,-1905.90633549,-1905.90631406,-1905.90631459,-1905.90633919,-1905.90633496,-1905.90633549
2013-07-01 17:57:00 PDT,-1885.214769,-1885.21477033,-1885.21474867,-1885.21477721,-1885.2147532,-1885.21475369,-1885.2147813,-1885.21475712,-1885.21475742
2013-07-01 17:58:00 PDT,-1864.47624999,-1864.47625129,-1864.47622995,-1864.47625804,-1864.47623448,-1864.47623496,-1864.47626206,-1864.47623815,-1864.47623845
2013-07-01 17:59:00 PDT,-1843.69305282,-1843.6930541,-1843.69303307,-1843.69306072,-1843.6930376,-1843.69303808,-1843.69306466,-1843.69304103,-1843.69304132
2013-07-01 18:00:00 PDT,-1822.86746434,-1822.8674656,-1822.86744489,-1822.86747209,-1822.86744943,-1822.86744989,-1822.86747596,-1822.86745261,-1822.86745289
2013-07-01 18:01:00 PDT,-1802.29145665,-1802.29145778,-1802.29144822,-1802.29146345,-1802.2914443,-1802.29144478,-1802.29146676,-1802.29146272,-1802.29146319
2013-07-01 18:02:00 PDT,-1781.64256726,-1781.64256837,-1781.64255895,-1781.64257393,-1781.64255514,-1781.64255561,-1781.64257718,-1781.64257315,-1781.64257361
2013-07-01 18:03:00 PDT,-1760.92433739,-1760.92433854,-1760.92432031,-1760.92434451,-1760.92432402,-1760.92432448,-1760.92434807,-1760.92432794,-1760.92432822
2013-07-01 18:04:00 PDT,-1740.14031907,-1740.14032021,-1740.14030221,-1740.14032606,-1740.14030596,-1740.14030641,-1740.14032955,-1740.14030959,-1740.14030986
2013-07-01 18:05:00 PDT,-1719.29407763,-1719.29407874,-1719.29406098,-1719.29408448,-1719.29406477,-1719.29406521,-1719.29408791,-1719.29406812,-1719.29406838
2013-07-01 18:06:00 PDT,-1698.38918745,-1698.38918847,-1698.38917968,-1698.38919359,-1698.38917627,-1698.3891767,-1698.38919659,-1698.38919266,-1698.38919308
2013-07-01 18:07:00 PDT,-1677.4292357,-1677.4292367,-1677.42922807,-1677.42924171,-1677.42922476,-1677.42922518,-1677.42924464,-1677.42924074,-1677.42924115
2013-07-01 18:08:00 PDT,-1656.41781823,-1656.41781928,-1656.41780226,-1656.41782467,-1656.41780613,-1656.41780654,-1656.41782789,-1656.41780867,-1656.4178089
2013-07-01 18:09:00 PDT,-1635.35853945,-1635.35854047,-1635.35852371,-1635.35854574,-1635.35852759,-1635.358528,-1635.3585489,-1635.35852987,-1635.35853009
2013-07-01 18:10:00 PDT,-1614.25501587,-1614.25501687,-1614.25500033,-1614.25502203,-1614.25500427,-1614.25500466,-1614.25502511,-1614.25500622,-1614.25500644
2013-07-01 18:11:00 PDT,-1593.11087291,-1593.11087388,-1593.11085761,-1593.11087893,-1593.11086156,-1593.11086194,-1593.11088194,-1593.11086327,-1593.11086347
2013-07-01 18:12:00 PDT,-1571.92974467,-1571.92974556,-1571.9297377,-1571.92975002,-1571.92973491,-1571.92973529,-1571.92975262,-1571.9297488,-1571.92974916
2013-07-01 18:13:00 PDT,-1550.71527667,-1550.71527754,-1550.71526984,-1550.71528189,-1550.71526715,-1550.71526752,-1550.71528443,-1550.71528064,-1550.71528099
2013-07-01 18:14:00 PDT,-1529.47112196,-1529.47112286,-1529.47110739,-1529.47112756,-1529.47111138,-1529.47111173,-1529.47113037,-1529.47111235,-1529.47111253
2013-07-01 18:15:00 PDT,-1508.200941,-1508.20094188,-1508.20092667,-1508.20094645,-1508.20093067,-1508.20093101,-1508.20094919,-1508.2009314,-1508.20093158
2013-07-01 18:16:00 PDT,-1486.90840497,-1486.90840583,-1486.9083909,-1486.90841029,-1486.9083949,-1486.90839524,-1486.90841296,-1486.90839541,-1486.90839558
