# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 17:12:00 PDT,-0.369375-0.0278028j,+0.131838+0.337777j,+0.763498-1.31341j,-0.369375-0.0278028j,+0.240716+0.500339j,+0.763498-1.31341j,-0.369375-0.0278028j,+0.240716+0.500339j,+0.572661-0.98503j,-0.369375-0.0278028j,+0.240716+0.500339j,+0.381816-0.656659j,-0.369375-0.0278028j,+0.0515752+0.170984j,+0.381816-0.656659j
2013-07-01 17:13:00 PDT,-0.364803-0.0277809j,+0.12844+0.331824j,+0.758881-1.30552j,-0.364803-0.0277809j,+0.237318+0.494385j,+0.758881-1.30552j,-0.364803-0.0277809j,+0.237318+0.494385j,+0.569198-0.979113j,-0.364803-0.0277809j,+0.237318+0.494385j,+0.379506-0.652714j,-0.364803-0.0277809j,+0.04931+0.167016j,+0.379506-0.652714j
2013-07-01 17:14:00 PDT,+1.13862-0.584385j,-2.33943-1.71097j,+0.754283-1.29697j,+1.13862-0.584385j,-1.61425-1.03899j,+0.754283-1.29697j,+1.13862-0.584385j,-1.61425-1.03899j,+0.565759-0.972663j,+1.13862-0.584385j,-1.61425-1.03899j,+0.377226-0.648369j,+1.13862-0.584385j,-1.80163-1.36429j,+0.377226-0.648369j
2013-07-01 17:15:00 PDT,+1.14345-0.584415j,-2.34317-1.71727j,+0.749588-1.28895j,+1.14345-0.584415j,-1.61791-1.04523j,+0.749588-1.28895j,+1.14345-0.584415j,-1.61791-1.04523j,+0.562238-0.966649j,+1.14345-0.584415j,-1.61791-1.04523j,+0.374877-0.644359j,+1.14345-0.584415j,-1.80414-1.36851j,+0.374877-0.644359j
2013-07-01 17:16:00 PDT,+1.14831-0.584444j,-2.34692-1.72362j,+0.744856-1.28087j,+1.14831-0.584444j,-1.6216-1.05151j,+0.744856-1.28087j,+1.14831-0.584444j,-1.6216-1.05151j,+0.558688-0.960585j,+1.14831-0.584444j,-1.6216-1.05151j,+0.37251-0.640318j,+1.14831-0.584444j,-1.80667-1.37276j,+0.37251-0.640318j
2013-07-01 17:17:00 PDT,-0.346132-0.0276933j,+0.11456+0.307515j,+0.740029-1.27329j,-0.346132-0.0276933j,+0.223439+0.470075j,+0.740029-1.27329j,-0.346132-0.0276933j,+0.223439+0.470075j,+0.555057-0.954946j,-0.346132-0.0276933j,+0.223439+0.470075j,+0.370077-0.636604j,-0.346132-0.0276933j,+0.0400581+0.15081j,+0.370077-0.636604j
2013-07-01 17:18:00 PDT,-0.341372-0.0276713j,+0.11102+0.301317j,+0.735223-1.26508j,-0.341372-0.0276713j,+0.219899+0.463877j,+0.735223-1.26508j,-0.341372-0.0276713j,+0.219899+0.463877j,+0.551452-0.948784j,-0.341372-0.0276713j,+0.219899+0.463877j,+0.367674-0.632496j,-0.341372-0.0276713j,+0.0376986+0.146678j,+0.367674-0.632496j
2013-07-01 17:19:00 PDT,+1.16308-0.584522j,-2.3583-1.74289j,+0.730436-1.25623j,+1.16308-0.584522j,-1.63281-1.07061j,+0.730436-1.25623j,+1.16308-0.584522j,-1.63281-1.07061j,+0.547872-0.942108j,+1.16308-0.584522j,-1.63281-1.07061j,+0.365298-0.628001j,+1.16308-0.584522j,-1.81432-1.38566j,+0.365298-0.628001j
2013-07-01 17:20:00 PDT,+1.16807-0.584545j,-2.36214-1.74939j,+0.725558-1.24789j,+1.16807-0.584545j,-1.63659-1.07706j,+0.725558-1.24789j,+1.16807-0.584545j,-1.63659-1.07706j,+0.544213-0.935855j,+1.16807-0.584545j,-1.63659-1.07706j,+0.362858-0.623833j,+1.16807-0.584545j,-1.8169-1.39001j,+0.362858-0.623833j
2013-07-01 17:21:00 PDT,+1.17308-0.584567j,-2.36599-1.75593j,+0.720645-1.23949j,+1.17308-0.584567j,-1.64038-1.08354j,+0.720645-1.23949j,+1.17308-0.584567j,-1.64038-1.08354j,+0.540527-0.929557j,+1.17308-0.584567j,-1.64038-1.08354j,+0.360401-0.619635j,+1.17308-0.584567j,-1.81949-1.39439j,+0.360401-0.619635j
2013-07-01 17:22:00 PDT,-0.321973-0.0275833j,+0.0965943+0.276062j,+0.715642-1.23159j,-0.321973-0.0275833j,+0.205475+0.438621j,+0.715642-1.23159j,-0.321973-0.0275833j,+0.205475+0.438621j,+0.536765-0.923672j,-0.321973-0.0275833j,+0.205475+0.438621j,+0.35788-0.615756j,-0.321973-0.0275833j,+0.0280827+0.129842j,+0.35788-0.615756j
2013-07-01 17:23:00 PDT,-0.317037-0.0275613j,+0.092923+0.269636j,+0.71066-1.22307j,-0.317037-0.0275613j,+0.201804+0.432195j,+0.71066-1.22307j,-0.317037-0.0275613j,+0.201804+0.432195j,+0.533028-0.917282j,-0.317037-0.0275613j,+0.201804+0.432195j,+0.355388-0.611497j,-0.317037-0.0275613j,+0.0256355+0.125559j,+0.355388-0.611497j
2013-07-01 17:24:00 PDT,+1.1883-0.584625j,-2.37766-1.77577j,+0.7057-1.21394j,+1.1883-0.584625j,-1.6519-1.10324j,+0.7057-1.21394j,+1.1883-0.584625j,-1.6519-1.10324j,+0.529317-0.910398j,+1.1883-0.584625j,-1.6519-1.10324j,+0.352925-0.606864j,+1.1883-0.584625j,-1.82732-1.40765j,+0.352925-0.606864j
2013-07-01 17:25:00 PDT,+1.19343-0.584642j,-2.38158-1.78245j,+0.700651-1.20531j,+1.19343-0.584642j,-1.65578-1.10988j,+0.700651-1.20531j,+1.19343-0.584642j,-1.65578-1.10988j,+0.52553-0.903925j,+1.19343-0.584642j,-1.65578-1.10988j,+0.3504-0.602549j,+1.19343-0.584642j,-1.82995-1.41212j,+0.3504-0.602549j
2013-07-01 17:26:00 PDT,+1.19858-0.584657j,-2.38552-1.78917j,+0.695571-1.19663j,+1.19858-0.584657j,-1.65967-1.11655j,+0.695571-1.19663j,+1.19858-0.584657j,-1.65967-1.11655j,+0.52172-0.89741j,+1.19858-0.584657j,-1.65967-1.11655j,+0.347859-0.598207j,+1.19858-0.584657j,-1.8326-1.41661j,+0.347859-0.598207j
2013-07-01 17:27:00 PDT,+1.20377-0.584671j,-2.38948-1.79592j,+0.690459-1.18788j,+1.20377-0.584671j,-1.66359-1.12327j,+0.690459-1.18788j,+1.20377-0.584671j,-1.66359-1.12327j,+0.517885-0.890855j,+1.20377-0.584671j,-1.66359-1.12327j,+0.345303-0.593837j,+1.20377-0.584671j,-1.83525-1.42113j,+0.345303-0.593837j
2013-07-01 17:28:00 PDT,-0.291868-0.0274518j,+0.0741989+0.236873j,+0.685263-1.17962j,-0.291868-0.0274518j,+0.183081+0.39943j,+0.685263-1.17962j,-0.291868-0.0274518j,+0.183081+0.39943j,+0.513978-0.884697j,-0.291868-0.0274518j,+0.183081+0.39943j,+0.342686-0.589774j,-0.291868-0.0274518j,+0.0131543+0.103717j,+0.342686-0.589774j
2013-07-01 17:29:00 PDT,-0.28674-0.02743j,+0.0703833+0.230198j,+0.68009-1.17077j,-0.28674-0.02743j,+0.179266+0.392755j,+0.68009-1.17077j,-0.28674-0.02743j,+0.179266+0.392755j,+0.510098-0.878057j,-0.28674-0.02743j,+0.179266+0.392755j,+0.340099-0.585349j,-0.28674-0.02743j,+0.0106109+0.0992676j,+0.340099-0.585349j
2013-07-01 17:30:00 PDT,+1.21947-0.584706j,-2.40145-1.81637j,+0.674939-1.16134j,+1.21947-0.584706j,-1.67544-1.1436j,+0.674939-1.16134j,+1.21947-0.584706j,-1.67544-1.1436j,+0.506244-0.870947j,+1.21947-0.584706j,-1.67544-1.1436j,+0.33754-0.580567j,+1.21947-0.584706j,-1.84328-1.43479j,+0.33754-0.580567j
2013-07-01 17:31:00 PDT,+1.22475-0.584715j,-2.40547-1.82324j,+0.669706-1.15239j,+1.22475-0.584715j,-1.67942-1.15045j,+0.669706-1.15239j,+1.22475-0.584715j,-1.67942-1.15045j,+0.502319-0.864234j,+1.22475-0.584715j,-1.67942-1.15045j,+0.334923-0.576092j,+1.22475-0.584715j,-1.84597-1.43939j,+0.334923-0.576092j
2013-07-01 17:32:00 PDT,+1.23006-0.584723j,-2.4095-1.83015j,+0.664445-1.14339j,+1.23006-0.584723j,-1.68342-1.15733j,+0.664445-1.14339j,+1.23006-0.584723j,-1.68342-1.15733j,+0.498372-0.857483j,+1.23006-0.584723j,-1.68342-1.15733j,+0.332291-0.571592j,+1.23006-0.584723j,-1.84867-1.444j,+0.332291-0.571592j
2013-07-01 17:33:00 PDT,-0.265934-0.0273435j,+0.0548995+0.203118j,+0.659104-1.13485j,-0.265934-0.0273435j,+0.163784+0.365673j,+0.659104-1.13485j,-0.265934-0.0273435j,+0.163784+0.365673j,+0.494357-0.851118j,-0.265934-0.0273435j,+0.163784+0.365673j,+0.329603-0.56739j,-0.265934-0.0273435j,+0.000289479+0.0812148j,+0.329603-0.56739j
2013-07-01 17:34:00 PDT,-0.260662-0.027322j,+0.0509752+0.196256j,+0.653787-1.12575j,-0.260662-0.027322j,+0.15986+0.358811j,+0.653787-1.12575j,-0.260662-0.027322j,+0.15986+0.358811j,+0.490368-0.844291j,-0.260662-0.027322j,+0.15986+0.358811j,+0.326944-0.562839j,-0.260662-0.027322j,-0.00232643+0.0766405j,+0.326944-0.562839j
2013-07-01 17:35:00 PDT,+1.24612-0.58474j,-2.42168-1.85105j,+0.648493-1.11609j,+1.24612-0.58474j,-1.69551-1.17814j,+0.648493-1.11609j,+1.24612-0.58474j,-1.69551-1.17814j,+0.486407-0.837014j,+1.24612-0.58474j,-1.69551-1.17814j,+0.324313-0.557948j,+1.24612-0.58474j,-1.85683-1.45795j,+0.324313-0.557948j
2013-07-01 17:36:00 PDT,+1.25152-0.584743j,-2.42577-1.85807j,+0.643123-1.1069j,+1.25152-0.584743j,-1.69957-1.18514j,+0.643123-1.1069j,+1.25152-0.584743j,-1.69957-1.18514j,+0.482378-0.83012j,+1.25152-0.584743j,-1.69957-1.18514j,+0.321626-0.553353j,+1.25152-0.584743j,-1.85957-1.46264j,+0.321626-0.553353j
2013-07-01 17:37:00 PDT,+1.25693-0.584744j,-2.42987-1.86511j,+0.637726-1.09766j,+1.25693-0.584744j,-1.70365-1.19216j,+0.637726-1.09766j,+1.25693-0.584744j,-1.70365-1.19216j,+0.47833-0.823193j,+1.25693-0.584744j,-1.70365-1.19216j,+0.318927-0.548735j,+1.25693-0.584744j,-1.86231-1.46734j,+0.318927-0.548735j
2013-07-01 17:38:00 PDT,+1.26237-0.584745j,-2.43398-1.87219j,+0.632304-1.08838j,+1.26237-0.584745j,-1.70774-1.19921j,+0.632304-1.08838j,+1.26237-0.584745j,-1.70774-1.19921j,+0.474264-0.816234j,+1.26237-0.584745j,-1.70774-1.19921j,+0.316216-0.544096j,+1.26237-0.584745j,-1.86506-1.47206j,+0.316216-0.544096j
2013-07-01 17:39:00 PDT,-0.233907-0.027216j,+0.0310555+0.161436j,+0.626809-1.07955j,-0.233907-0.027216j,+0.139942+0.323989j,+0.626809-1.07955j,-0.233907-0.027216j,+0.139942+0.323989j,+0.470133-0.809643j,-0.233907-0.027216j,+0.139942+0.323989j,+0.313451-0.539742j,-0.233907-0.027216j,-0.015605+0.0534279j,+0.313451-0.539742j
2013-07-01 17:40:00 PDT,-0.228481-0.0271951j,+0.027015+0.154375j,+0.62134-1.07018j,-0.228481-0.0271951j,+0.135902+0.316928j,+0.62134-1.07018j,-0.228481-0.0271951j,+0.135902+0.316928j,+0.466031-0.802616j,-0.228481-0.0271951j,+0.135902+0.316928j,+0.310716-0.535057j,-0.228481-0.0271951j,-0.0182984+0.0487207j,+0.310716-0.535057j
2013-07-01 17:41:00 PDT,+1.2788-0.584739j,-2.44638-1.89354j,+0.615894-1.06029j,+1.2788-0.584739j,-1.72008-1.22052j,+0.615894-1.06029j,+1.2788-0.584739j,-1.72008-1.22052j,+0.461955-0.795164j,+1.2788-0.584739j,-1.72008-1.22052j,+0.308008-0.530051j,+1.2788-0.584739j,-1.87335-1.48631j,+0.308008-0.530051j
2013-07-01 17:42:00 PDT,+1.28431-0.584735j,-2.45054-1.90071j,+0.610378-1.05084j,+1.28431-0.584735j,-1.72422-1.22768j,+0.610378-1.05084j,+1.28431-0.584735j,-1.72422-1.22768j,+0.457817-0.788079j,+1.28431-0.584735j,-1.72422-1.22768j,+0.305249-0.525329j,+1.28431-0.584735j,-1.87613-1.49109j,+0.305249-0.525329j
2013-07-01 17:43:00 PDT,+1.28984-0.58473j,-2.4547-1.90789j,+0.60484-1.04135j,+1.28984-0.58473j,-1.72837-1.23485j,+0.60484-1.04135j,+1.28984-0.58473j,-1.72837-1.23485j,+0.453663-0.780966j,+1.28984-0.58473j,-1.72837-1.23485j,+0.302479-0.520587j,+1.28984-0.58473j,-1.87891-1.49588j,+0.302479-0.520587j
2013-07-01 17:44:00 PDT,-0.206547-0.0271126j,+0.0106788+0.125833j,+0.599233-1.0323j,-0.206547-0.0271126j,+0.119567+0.288385j,+0.599233-1.0323j,-0.206547-0.0271126j,+0.119567+0.288385j,+0.449449-0.774208j,-0.206547-0.0271126j,+0.119567+0.288385j,+0.299659-0.51612j,-0.206547-0.0271126j,-0.0291884+0.029694j,+0.299659-0.51612j
2013-07-01 17:45:00 PDT,-0.20101-0.0270923j,+0.0065535+0.118627j,+0.593652-1.02274j,-0.20101-0.0270923j,+0.115442+0.281179j,+0.593652-1.02274j,-0.20101-0.0270923j,+0.115442+0.281179j,+0.445263-0.767036j,-0.20101-0.0270923j,+0.115442+0.281179j,+0.296868-0.511339j,-0.20101-0.0270923j,-0.0319384+0.0248904j,+0.296868-0.511339j
2013-07-01 17:46:00 PDT,+1.30653-0.584706j,-2.46724-1.92957j,+0.588098-1.01268j,+1.30653-0.584706j,-1.74089-1.25651j,+0.588098-1.01268j,+1.30653-0.584706j,-1.74089-1.25651j,+0.441105-0.759459j,+1.30653-0.584706j,-1.74089-1.25651j,+0.294105-0.506252j,+1.30653-0.584706j,-1.88729-1.51034j,+0.294105-0.506252j
2013-07-01 17:47:00 PDT,+1.31212-0.584696j,-2.47144-1.93684j,+0.582477-1.00305j,+1.31212-0.584696j,-1.74508-1.26378j,+0.582477-1.00305j,+1.31212-0.584696j,-1.74508-1.26378j,+0.436889-0.752237j,+1.31212-0.584696j,-1.74508-1.26378j,+0.291294-0.501438j,+1.31212-0.584696j,-1.8901-1.51518j,+0.291294-0.501438j
2013-07-01 17:48:00 PDT,+1.31773-0.584685j,-2.47565-1.94412j,+0.576837-0.993384j,+1.31773-0.584685j,-1.74928-1.27106j,+0.576837-0.993384j,+1.31773-0.584685j,-1.74928-1.27106j,+0.432658-0.74499j,+1.31773-0.584685j,-1.74928-1.27106j,+0.288473-0.496607j,+1.31773-0.584685j,-1.8929-1.52003j,+0.288473-0.496607j
2013-07-01 17:49:00 PDT,+1.32335-0.584672j,-2.47986-1.95142j,+0.571178-0.983687j,+1.32335-0.584672j,-1.75349-1.27836j,+0.571178-0.983687j,+1.32335-0.584672j,-1.75349-1.27836j,+0.428414-0.737719j,+1.32335-0.584672j,-1.75349-1.27836j,+0.285643-0.49176j,+1.32335-0.584672j,-1.89571-1.5249j,+0.285643-0.49176j
2013-07-01 17:50:00 PDT,-0.173025-0.0269929j,-0.0142983+0.082216j,+0.565458-0.974402j,-0.173025-0.0269929j,+0.094592+0.244766j,+0.565458-0.974402j,-0.173025-0.0269929j,+0.094592+0.244766j,+0.424115-0.730786j,-0.173025-0.0269929j,+0.094592+0.244766j,+0.282768-0.487174j,-0.173025-0.0269929j,-0.0458388+0.000617385j,+0.282768-0.487174j
2013-07-01 17:51:00 PDT,-0.167374-0.0269734j,-0.0185105+0.0748628j,+0.559765-0.96464j,-0.167374-0.0269734j,+0.0903802+0.237412j,+0.559765-0.96464j,-0.167374-0.0269734j,+0.0903802+0.237412j,+0.419845-0.723465j,-0.167374-0.0269734j,+0.0903802+0.237412j,+0.27992-0.482293j,-0.167374-0.0269734j,-0.0486468-0.00428448j,+0.27992-0.482293j
2013-07-01 17:52:00 PDT,+1.34029-0.584628j,-2.49253-1.97341j,+0.554099-0.954415j,+1.34029-0.584628j,-1.76617-1.30036j,+0.554099-0.954415j,+1.34029-0.584628j,-1.76617-1.30036j,+0.415603-0.715766j,+1.34029-0.584628j,-1.76617-1.30036j,+0.277101-0.477126j,+1.34029-0.584628j,-1.90417-1.53954j,+0.277101-0.477126j
2013-07-01 17:53:00 PDT,+1.34596-0.584611j,-2.49677-1.98076j,+0.548373-0.944599j,+1.34596-0.584611j,-1.77041-1.30772j,+0.548373-0.944599j,+1.34596-0.584611j,-1.77041-1.30772j,+0.411308-0.708405j,+1.34596-0.584611j,-1.77041-1.30772j,+0.274237-0.472219j,+1.34596-0.584611j,-1.90699-1.54444j,+0.274237-0.472219j
2013-07-01 17:54:00 PDT,+1.35164-0.584593j,-2.50101-1.98813j,+0.542632-0.934756j,+1.35164-0.584593j,-1.77466-1.3151j,+0.542632-0.934756j,+1.35164-0.584593j,-1.77466-1.3151j,+0.407002-0.701023j,+1.35164-0.584593j,-1.77466-1.3151j,+0.271366-0.467299j,+1.35164-0.584593j,-1.90982-1.54935j,+0.271366-0.467299j
2013-07-01 17:55:00 PDT,-0.144604-0.0268973j,-0.0354835+0.0452406j,+0.536834-0.925308j,-0.144604-0.0268973j,+0.0734086+0.207789j,+0.536834-0.925308j,-0.144604-0.0268973j,+0.0734086+0.207789j,+0.402645-0.693966j,-0.144604-0.0268973j,+0.0734086+0.207789j,+0.268452-0.462628j,-0.144604-0.0268973j,-0.0599617-0.0240315j,+0.268452-0.462628j
2013-07-01 17:56:00 PDT,-0.138874-0.0268787j,-0.0397555+0.0377868j,+0.531065-0.915409j,-0.138874-0.0268787j,+0.069137+0.200334j,+0.531065-0.915409j,-0.138874-0.0268787j,+0.069137+0.200334j,+0.398318-0.686543j,-0.138874-0.0268787j,+0.069137+0.200334j,+0.265567-0.45768j,-0.138874-0.0268787j,-0.0628096-0.0290005j,+0.265567-0.45768j
2013-07-01 17:57:00 PDT,+1.36874-0.584531j,-2.51375-2.01031j,+0.525323-0.905076j,+1.36874-0.584531j,-1.78743-1.33732j,+0.525323-0.905076j,+1.36874-0.584531j,-1.78743-1.33732j,+0.394019-0.678764j,+1.36874-0.584531j,-1.78743-1.33732j,+0.262709-0.452462j,+1.36874-0.584531j,-1.91831-1.56412j,+0.262709-0.452462j
2013-07-01 17:58:00 PDT,+1.37445-0.584508j,-2.51801-2.01772j,+0.519527-0.895135j,+1.37445-0.584508j,-1.7917-1.34475j,+0.519527-0.895135j,+1.37445-0.584508j,-1.7917-1.34475j,+0.389671-0.671309j,+1.37445-0.584508j,-1.7917-1.34475j,+0.25981-0.447492j,+1.37445-0.584508j,-1.92115-1.56905j,+0.25981-0.447492j
2013-07-01 17:59:00 PDT,+1.38018-0.584484j,-2.52226-2.02514j,+0.513719-0.885173j,+1.38018-0.584484j,-1.79597-1.35219j,+0.513719-0.885173j,+1.38018-0.584484j,-1.79597-1.35219j,+0.385315-0.663838j,+1.38018-0.584484j,-1.79597-1.35219j,+0.256905-0.442512j,+1.38018-0.584484j,-1.92398-1.57399j,+0.256905-0.442512j
2013-07-01 18:00:00 PDT,+1.38591-0.584459j,-2.52652-2.03257j,+0.507899-0.875189j,+1.38591-0.584459j,-1.80025-1.35964j,+0.507899-0.875189j,+1.38591-0.584459j,-1.80025-1.35964j,+0.38095-0.656351j,+1.38591-0.584459j,-1.80025-1.35964j,+0.253995-0.437521j,+1.38591-0.584459j,-1.92682-1.57893j,+0.253995-0.437521j
2013-07-01 18:01:00 PDT,-0.110113-0.0267887j,-0.0612046+0.000373444j,+0.502111-0.865719j,-0.110113-0.0267887j,+0.0476898+0.162919j,+0.502111-0.865719j,-0.110113-0.0267887j,+0.0476898+0.162919j,+0.376601-0.649276j,-0.110113-0.0267887j,+0.0476898+0.162919j,+0.251086-0.432836j,-0.110113-0.0267887j,-0.0771087-0.0539412j,+0.251086-0.432836j
2013-07-01 18:02:00 PDT,-0.104381-0.0267714j,-0.0654802-0.00708217j,+0.496342-0.855815j,-0.104381-0.0267714j,+0.0434146+0.155463j,+0.496342-0.855815j,-0.104381-0.0267714j,+0.0434146+0.155463j,+0.372273-0.641848j,-0.104381-0.0267714j,+0.0434146+0.155463j,+0.248201-0.427885j,-0.104381-0.0267714j,-0.079959-0.0589113j,+0.248201-0.427885j
2013-07-01 18:03:00 PDT,+1.40248-0.584263j,-2.53851-2.05398j,+0.490592-0.845494j,+1.40248-0.584263j,-1.81246-1.38129j,+0.490592-0.845494j,+1.40248-0.584263j,-1.81246-1.38129j,+0.367968-0.634081j,+1.40248-0.584263j,-1.81246-1.38129j,+0.245339-0.422677j,+1.40248-0.584263j,-1.93474-1.59312j,+0.245339-0.422677j
2013-07-01 18:04:00 PDT,+1.40805-0.584198j,-2.54253-2.06117j,+0.484786-0.835529j,+1.40805-0.584198j,-1.81656-1.38855j,+0.484786-0.835529j,+1.40805-0.584198j,-1.81656-1.38855j,+0.363613-0.626608j,+1.40805-0.584198j,-1.81656-1.38855j,+0.242435-0.417695j,+1.40805-0.584198j,-1.9374-1.59789j,+0.242435-0.417695j
2013-07-01 18:05:00 PDT,+1.41363-0.584133j,-2.54657-2.06837j,+0.478962-0.825535j,+1.41363-0.584133j,-1.82067-1.39584j,+0.478962-0.825535j,+1.41363-0.584133j,-1.82067-1.39584j,+0.359245-0.619113j,+1.41363-0.584133j,-1.82067-1.39584j,+0.239522-0.412699j,+1.41363-0.584133j,-1.94007-1.60266j,+0.239522-0.412699j
2013-07-01 18:06:00 PDT,-0.08127-0.0267041j,-0.0827225-0.0371411j,+0.473086-0.815881j,-0.08127-0.0267041j,+0.0261737+0.125403j,+0.473086-0.815881j,-0.08127-0.0267041j,+0.0261737+0.125403j,+0.35483-0.611899j,-0.08127-0.0267041j,+0.0261737+0.125403j,+0.236571-0.40792j,-0.08127-0.0267041j,-0.0914539-0.0789494j,+0.236571-0.40792j
2013-07-01 18:07:00 PDT,-0.0754515-0.0266877j,-0.0870645-0.0447086j,+0.467232-0.805827j,-0.0754515-0.0266877j,+0.0218322+0.117835j,+0.467232-0.805827j,-0.0754515-0.0266877j,+0.0218322+0.117835j,+0.350439-0.604359j,-0.0754515-0.0266877j,+0.0218322+0.117835j,+0.233643-0.402893j,-0.0754515-0.0266877j,-0.0943485-0.083994j,+0.233643-0.402893j
2013-07-01 18:08:00 PDT,+1.43046-0.583939j,-2.55875-2.09011j,+0.4614-0.795386j,+1.43046-0.583939j,-1.83308-1.41782j,+0.4614-0.795386j,+1.43046-0.583939j,-1.83308-1.41782j,+0.346072-0.596503j,+1.43046-0.583939j,-1.83308-1.41782j,+0.230739-0.397628j,+1.43046-0.583939j,-1.94812-1.61707j,+0.230739-0.397628j
2013-07-01 18:09:00 PDT,+1.4361-0.583875j,-2.56283-2.0974j,+0.455519-0.785288j,+1.4361-0.583875j,-1.83723-1.42518j,+0.455519-0.785288j,+1.4361-0.583875j,-1.83723-1.42518j,+0.34166-0.58893j,+1.4361-0.583875j,-1.83723-1.42518j,+0.227797-0.39258j,+1.4361-0.583875j,-1.95082-1.6219j,+0.227797-0.39258j
2013-07-01 18:10:00 PDT,+1.44892-0.5832j,-2.57306-2.11771j,+0.449627-0.775167j,+1.44892-0.5832j,-1.846-1.44231j,+0.449627-0.775167j,+1.44892-0.5832j,-1.846-1.44231j,+0.337241-0.58134j,+1.44892-0.5832j,-1.846-1.44231j,+0.22485-0.38752j,+1.44892-0.5832j,-1.95813-1.6365j,+0.22485-0.38752j
2013-07-01 18:11:00 PDT,+1.45458-0.583136j,-2.57716-2.12502j,+0.443722-0.765027j,+1.45458-0.583136j,-1.85018-1.44971j,+0.443722-0.765027j,+1.45458-0.583136j,-1.85018-1.44971j,+0.332812-0.573735j,+1.45458-0.583136j,-1.85018-1.44971j,+0.221898-0.382451j,+1.45458-0.583136j,-1.96084-1.64134j,+0.221898-0.382451j
2013-07-01 18:12:00 PDT,-0.0389477-0.025929j,-0.11497-0.0959815j,+0.437774-0.755212j,-0.0389477-0.025929j,-0.00455933+0.0698559j,+0.437774-0.755212j,-0.0389477-0.025929j,-0.00455933+0.0698559j,+0.328344-0.566398j,-0.0389477-0.025929j,-0.00455933+0.0698559j,+0.218911-0.377587j,-0.0389477-0.025929j,-0.113457-0.119273j,+0.218911-0.377587j
2013-07-01 18:13:00 PDT,-0.0330581-0.0259138j,-0.119367-0.10364j,+0.431851-0.745033j,-0.0330581-0.0259138j,-0.00895603+0.0621969j,+0.431851-0.745033j,-0.0330581-0.0259138j,-0.00895603+0.0621969j,+0.323902-0.558764j,-0.0330581-0.0259138j,-0.00895603+0.0621969j,+0.215949-0.372498j,-0.0330581-0.0259138j,-0.116388-0.124378j,+0.215949-0.372498j
2013-07-01 18:14:00 PDT,+1.47162-0.582946j,-2.58951-2.14703j,+0.425954-0.734506j,+1.47162-0.582946j,-1.86275-1.47195j,+0.425954-0.734506j,+1.47162-0.582946j,-1.86275-1.47195j,+0.319485-0.550846j,+1.47162-0.582946j,-1.86275-1.47195j,+0.213011-0.367193j,+1.47162-0.582946j,-1.96901-1.65593j,+0.213011-0.367193j
2013-07-01 18:15:00 PDT,+1.47732-0.582882j,-2.59363-2.15439j,+0.420016-0.724305j,+1.47732-0.582882j,-1.86695-1.47939j,+0.420016-0.724305j,+1.47732-0.582882j,-1.86695-1.47939j,+0.315031-0.543196j,+1.47732-0.582882j,-1.86695-1.47939j,+0.210042-0.362093j,+1.47732-0.582882j,-1.97173-1.66081j,+0.210042-0.362093j
2013-07-01 18:16:00 PDT,+1.48302-0.582819j,-2.59776-2.16175j,+0.414072-0.714092j,+1.48302-0.582819j,-1.87116-1.48683j,+0.414072-0.714092j,+1.48302-0.582819j,-1.87116-1.48683j,+0.310573-0.535537j,+1.48302-0.582819j,-1.87116-1.48683j,+0.207069-0.356988j,+1.48302-0.582819j,-1.97447-1.66569j,+0.207069-0.356988j
2013-07-01 18:17:00 PDT,-0.00942712-0.0258555j,-0.137013-0.134367j,+0.408092-0.704189j,-0.00942712-0.0258555j,-0.0266007+0.0314682j,+0.408092-0.704189j,-0.00942712-0.0258555j,-0.0266007+0.0314682j,+0.306081-0.528132j,-0.00942712-0.0258555j,-0.0266007+0.0314682j,+0.204068-0.352077j,-0.00942712-0.0258555j,-0.128153-0.144862j,+0.204068-0.352077j
2013-07-01 18:18:00 PDT,-0.00350627-0.0258414j,-0.141435-0.142066j,+0.40214-0.693955j,-0.00350627-0.0258414j,-0.0310225+0.0237694j,+0.40214-0.693955j,-0.00350627-0.0258414j,-0.0310225+0.0237694j,+0.301617-0.520457j,-0.00350627-0.0258414j,-0.0310225+0.0237694j,+0.201091-0.346961j,-0.00350627-0.0258414j,-0.131101-0.149994j,+0.201091-0.346961j
2013-07-01 18:19:00 PDT,+1.50016-0.582631j,-2.61018-2.18388j,+0.396216-0.683405j,+1.50016-0.582631j,-1.8838-1.5092j,+0.396216-0.683405j,+1.50016-0.582631j,-1.8838-1.5092j,+0.297179-0.512523j,+1.50016-0.582631j,-1.8838-1.5092j,+0.198139-0.341647j,+1.50016-0.582631j,-1.98268-1.68036j,+0.198139-0.341647j
