# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 17:04:00 PDT,+13872.8+12542.7j,+13867.4979159,+7263.32623321,+10124.4041498,+12985.512103,+15846.5751019,+9242.2104915,+12103.383271,+14964.5294284,+8362.90969017,+11224.0944932,+4622.5468859,-1980.65991821,+880.589279778,+3741.82725765,+6603.04907794
2013-07-01 17:05:00 PDT,+14015.2+12543.4j,+14009.8803492,+7404.88817853,+10250.6929167,+13096.5274534,+15942.3171933,+9337.13117162,+12183.0306833,+15028.9036892,+8426.46148574,+11272.3732697,+4670.00245239,-1934.02293216,+911.953350833,+3757.91841663,+6603.86738489
2013-07-01 17:06:00 PDT,-18176.4+523.032j,-18177.5720239,-19393.8723761,-16563.364885,-13732.8397395,-10902.3085849,-12118.7044211,-9288.16499521,-6457.62365502,-7673.48390756,-4842.94496073,-6058.8469676,-7275.24235705,-4444.70318538,-1614.15432256,+1216.3951559
2013-07-01 17:07:00 PDT,-18036.2+522.258j,-18037.3651601,-19253.6634277,-16438.7353692,-13623.789831,-10808.8384455,-12025.2311444,-9210.2715002,-6395.31006706,-7611.16990927,-4796.21084668,-6012.11164567,-7228.50477969,-4413.54540788,-1598.57651739,+1216.39296206
2013-07-01 17:08:00 PDT,+14449.9+12545.4j,+14444.618195,+7837.2796876,+10636.3447966,+13435.4389797,+16234.4888957,+9626.95363259,+12426.113244,+15225.2466763,+8620.45208487,+11419.6246952,+4814.89916987,-1791.46691267,+1007.77055315,+3806.99686495,+6606.20726497
2013-07-01 17:09:00 PDT,+14597.3+12546j,+14592.0009085,+7983.9191816,+10767.1039979,+13550.3176453,+16333.4871535,+9725.20773747,+12508.4869785,+15291.7401945,+8686.20020923,+11469.4927428,+4864.02103234,-1743.08610979,+1040.27134756,+3823.6176076,+6606.94802011
2013-07-01 17:10:00 PDT,+15879.9+12667.6j,+15874.239228,+9076.40906834,+11843.5555039,+14610.7309754,+17377.8608785,+10579.8168476,+13347.0623182,+16114.2808705,+9319.20438986,+12086.4650766,+5291.46521492,-1505.32807197,+1262.00180071,+4029.31984677,+6796.62153936
2013-07-01 17:11:00 PDT,+16029.7+12668.1j,+16024.0288076,+9225.49339002,+11976.4668175,+14727.4690314,+17478.4258606,+10679.6755062,+13430.7478945,+16181.7934967,+9386.00949506,+12137.097374,+5341.3891232,-1456.10727786,+1295.04989958,+4046.19526245,+6797.32434112
2013-07-01 17:12:00 PDT,-16178.5+626.55j,-16179.5269069,-17585.2991089,-14850.4935351,-12115.6709301,-9380.84467303,-10786.7049998,-8051.86997119,-5317.03442746,-6722.29528846,-3987.46201186,-5392.75025603,-6798.63369768,-4063.79979146,-1328.95764744,+1405.88438467
2013-07-01 17:13:00 PDT,-16030.4+625.768j,-16031.4217404,-17437.1916385,-14718.8432471,-12000.4780087,-9282.10923175,-10687.9662443,-7969.5887602,-5251.21080756,-6656.47122342,-3938.09550949,-5343.38254708,-6749.2633494,-4030.8870004,-1312.50254112,+1405.88178253
2013-07-01 17:14:00 PDT,+16486.1+12669.5j,+16480.3938481,+9679.85666894,+12381.4577156,+15083.0867926,+17784.6710533,+10983.9156479,+13685.6154408,+16387.288854,+9589.49611717,+12291.2122392,+5493.49256525,-1305.99906212,+1395.78670125,+4097.56069192,+6799.31861215
2013-07-01 17:15:00 PDT,+16640.5+12669.9j,+16634.7915897,+9833.62503366,+12518.4904788,+15203.3836998,+17888.2322997,+11086.8463899,+13771.8105127,+16456.7483943,+9658.32389622,+12343.3046325,+5544.95227321,-1255.16651825,+1429.88397537,+4114.92271217,+6799.94545178
2013-07-01 17:16:00 PDT,+16796+12670.3j,+16790.2990834,+9988.52202792,+12656.5159834,+15324.5374592,+17992.514512,+11190.5169597,+13858.6095257,+16526.6759908,+9727.63857991,+12395.7480463,+5596.78183592,-1203.94522511,+1464.23411551,+4132.40171617,+6800.55339391
2013-07-01 17:17:00 PDT,-15425.6+622.627j,-15426.6005846,-16832.3611354,-14181.2193877,-11530.0615351,-8878.90059542,-10284.7442198,-7633.57483118,-4982.40515885,-6387.66376899,-3736.49621926,-5141.77840805,-6547.64844252,-3896.480234,-1245.30442578,+1405.87115306
2013-07-01 17:18:00 PDT,-15271.4+621.839j,-15272.3815716,-16678.1397547,-14044.134546,-11410.1134189,-8776.08931673,-10181.9295649,-7547.89707851,-4913.86435412,-6319.12250695,-3685.09187555,-5090.37284816,-6496.2401397,-3862.20884308,-1228.17007432,+1405.86844194
2013-07-01 17:19:00 PDT,+17269+12671.2j,+17263.3083586,+10459.8127251,+13076.3961916,+15693.0064056,+18309.5728079,+11505.8531536,+14122.5350398,+16739.1912548,+9938.4278552,+12555.1275161,+5754.43241731,-1048.00643137,+1568.76345976,+4185.52166758,+6802.26418119
2013-07-01 17:20:00 PDT,+17428.8+12671.5j,+17423.0826395,+10619.0516771,+13218.2394624,+15817.4537358,+18416.6244071,+11612.3682174,+14211.6543625,+16810.9149827,+10009.6137287,+12608.9179446,+5807.68399622,-995.287884817,+1604.08668173,+4203.4495859,+6802.79687408
2013-07-01 17:21:00 PDT,+17589.6+12671.7j,+17583.8800627,+10779.332484,+13360.9984327,+15942.6906092,+18524.3393959,+11719.5653675,+14301.3296179,+16883.0684913,+10081.2480688,+12663.0306884,+5861.27656205,-942.209622124,+1639.64346937,+4221.48492046,+6803.31083478
2013-07-01 17:22:00 PDT,-14643.1+618.686j,-14643.9761166,-16049.7247181,-13485.5467846,-10921.3536819,-8357.15804846,-9762.9846971,-7198.78093756,-4634.57712034,-6039.83342287,-3475.63157784,-4880.90767971,-6286.7638057,-3722.56126776,-1158.35176642,+1405.85739153
2013-07-01 17:23:00 PDT,-14483.2+617.898j,-14484.0811438,-15889.8273241,-13343.4166285,-10796.9909515,-8250.5628534,-9656.38608214,-7109.94992237,-4563.51374931,-5968.76958439,-3422.33535277,-4827.61023704,-6233.4635249,-3687.0285929,-1140.58682413,+1405.85457896
2013-07-01 17:24:00 PDT,+18078+12672.3j,+18072.2345141,+11266.2490706,+13794.6124003,+16323.0011727,+18851.3472092,+12045.1315526,+14573.5930224,+17102.0295675,+10298.7634669,+12827.2442143,+6024.04129534,-780.875717271,+1747.67587092,+4276.21589111,+6804.740618
2013-07-01 17:25:00 PDT,+18242.7+12672.4j,+18236.9473547,+11430.5198585,+13940.8766035,+16451.2585282,+18961.5979408,+12154.9389447,+14665.3937803,+17175.823845,+10372.1130365,+12882.5874568,+6078.93876308,-726.417924935,+1784.12746093,+4294.66130509,+6805.17993906
2013-07-01 17:26:00 PDT,+18408.4+12672.5j,+18402.5942852,+11595.7433102,+14087.9773017,+16580.2362094,+19072.4528313,+12265.3690535,+14757.7010884,+17250.0085075,+10445.8715407,+12938.2234695,+6134.14753601,-671.630237657,+1820.79278227,+4313.2042879,+6805.60066742
2013-07-01 17:27:00 PDT,+18574.9+12672.5j,+18569.1572118,+11761.9013075,+14235.8984033,+16709.9201513,+19183.8998427,+12376.4098165,+14850.5049108,+17324.575546,+10520.0309462,+12994.1462457,+6189.66158339,-616.518710924,+1857.66780619,+4331.84283754,+6806.00282782
2013-07-01 17:28:00 PDT,-13667.9+613.97j,-13668.7444181,-15074.4783594,-12618.6663831,-10162.840365,-7707.01246522,-9112.81851033,-6656.98286861,-4201.14743041,-5606.40090307,-3150.56724936,-4555.83606204,-5961.67489589,-3505.84050121,-1049.99989775,+1405.84023178
2013-07-01 17:29:00 PDT,-13501.8+613.189j,-13502.632362,-14908.3638317,-12471.0099197,-10033.6421536,-7596.27261156,-9002.07520807,-6564.69798751,-4127.32101269,-5532.57400839,-3095.19878606,-4500.46638988,-5906.30228268,-3468.92631057,-1031.544254,+1405.83730768
2013-07-01 17:30:00 PDT,+19080+12672.6j,+19074.1596575,+12265.8000308,+14684.4219964,+17103.0678194,+19521.6722905,+12713.0744871,+15131.7943313,+17550.4901945,+10744.8336215,+13163.5746168,+6357.97460702,-449.302091662,+1969.51050584,+4388.31170996,+6807.09813389
2013-07-01 17:31:00 PDT,+19250+12672.6j,+19244.2038048,+12435.5132208,+14835.4621786,+17235.4347284,+19635.3661665,+12826.4360217,+15226.4828233,+17626.505806,+10820.5154803,+13220.5837522,+6414.64883609,-392.956350423,+2007.18365362,+4407.31229738,+6807.4262498
2013-07-01 17:32:00 PDT,+19420.9+12672.5j,+19415.0721173,+12606.0690179,+14987.2411005,+17368.4365092,+19749.5910496,+12940.3469887,+15321.6168829,+17702.8631217,+10896.5574633,+13277.849149,+6471.59773198,-336.317485815,+2045.04606275,+4426.39828528,+6807.73590628
2013-07-01 17:33:00 PDT,-12827.9+610.083j,-12828.6508038,-14234.3723212,-11871.9099848,-9509.43454328,-7146.95774037,-8552.74652623,-6190.26229599,-3827.77847603,-5233.02955162,-2870.54735423,-4275.81015089,-5681.63412369,-3319.15113893,-956.662561573,+1405.82543968
2013-07-01 17:34:00 PDT,-12657.1+609.312j,-12657.8655736,-14063.5845885,-11720.0995869,-9376.60166657,-7033.10248625,-8438.88781881,-6095.38127328,-3751.87517801,-5157.12577088,-2813.62126524,-4218.88286867,-5624.70382427,-3281.19852126,-937.687747071,+1405.82243139
2013-07-01 17:35:00 PDT,+19938.3+12672.2j,+19932.4352915,+13122.6051173,+15446.8442385,+17771.1058875,+20095.327414,+13285.2519791,+15609.5888319,+17933.9025277,+11126.7612165,+13451.1208354,+6644.03017454,-164.704578378,+2159.72730066,+4484.1479635,+6808.55429981
2013-07-01 17:36:00 PDT,+20112.3+12672j,+20106.4130817,+13296.3439855,+15601.4116746,+17906.5016254,+20211.5517077,+13401.235885,+15706.4012849,+18011.5436964,+11204.1605633,+13509.3490577,+6702.01534893,-106.955784439,+2198.30510421,+4503.55481564,+6808.79029407
2013-07-01 17:37:00 PDT,+20287+12671.8j,+20281.1210208,+13470.8313626,+15756.6342525,+18042.4591379,+20328.2444116,+13517.706545,+15803.6071276,+18089.484892,+11281.8782773,+13567.8022848,+6760.24385429,-48.9452855717,+2237.05125101,+4523.03665056,+6809.00791155
2013-07-01 17:38:00 PDT,+20462.4+12671.6j,+20456.5400538,+13646.0481804,+15912.4950299,+18178.9636088,+20445.3928353,+13634.6512554,+15901.1957826,+18167.7176627,+11359.9058944,+13626.4741784,+6818.70933952,+9.32055377393,+2275.96150256,+4542.59135571,+6809.20716564
2013-07-01 17:39:00 PDT,-11790.5+605.505j,-11791.1462592,-13196.8526947,-10949.6759064,-8702.48712592,-6455.29757671,-7861.06567258,-5613.86906375,-3366.67309729,-4771.92126441,-2524.72672026,-3929.9824233,-5335.7880875,-3088.59269221,-841.39242221,+1405.80715861
2013-07-01 17:40:00 PDT,-11614.7+604.754j,-11615.377675,-13021.081584,-10793.4358663,-8565.77834011,-6338.12014018,-7743.88479927,-5516.21959971,-3288.55507931,-4693.80275937,-2466.13962732,-3871.39416538,-5277.19673272,-3049.53273801,-821.8639855,+1405.8040601
2013-07-01 17:41:00 PDT,+20992.8+12670.8j,+20986.8719502,+14175.8833963,+16383.7360612,+18591.6096579,+20799.4446965,+13988.2018443,+16196.1521603,+18404.0803505,+11595.7629755,+13803.738054,+6995.46375898,+185.586080496,+2393.63423586,+4601.67142703,+6809.69486646
2013-07-01 17:42:00 PDT,+21170.9+12670.5j,+21164.9431937,+14353.8257009,+16541.9787855,+18730.1525365,+20918.2879994,+14106.9146453,+16295.1653784,+18483.3941619,+11674.9448373,+13863.2206714,+7054.81311514,+244.809119759,+2433.1581696,+4621.49630151,+6809.82078062
2013-07-01 17:43:00 PDT,+21349.6+12670.2j,+21343.6290534,+14532.400918,+16700.7739341,+18869.1673514,+21037.5227533,+14226.0371778,+16394.507843,+18562.9567359,+11754.3937412,+13922.8898474,+7114.36729522,+304.255291966,+2472.82475362,+4641.38334484,+6809.92838307
2013-07-01 17:44:00 PDT,-10904.2+601.789j,-10904.865422,-12310.5592028,-10161.8642456,-8013.15820847,-5864.45186549,-7270.20283407,-5121.48972719,-2972.77744059,-4378.0231686,-2229.312133,-3634.56207052,-5040.35213376,-2891.64018681,-742.92394089,+1405.79153072
2013-07-01 17:45:00 PDT,-10724.9+601.059j,-10725.4755422,-12131.1667872,-10002.4052877,-7873.63288845,-5744.8602722,-7150.60783542,-5021.82851306,-2893.05004472,-4298.29528413,-2169.51803208,-3574.76683559,-4980.55374547,-2851.77556923,-722.993206366,+1405.78836624
2013-07-01 17:46:00 PDT,+21889.2+12669j,+21883.1786591,+15071.7283096,+17180.2999743,+19288.8912473,+21397.445338,+14585.7327158,+16694.4020513,+18803.0501533,+11994.2557649,+14102.9515701,+7294.19356228,+483.867322946,+2592.63690746,+4701.39577144,+6810.14138707
2013-07-01 17:47:00 PDT,+22070.1+12668.6j,+22064.1269396,+15252.6390736,+17341.1305384,+19429.6413481,+21518.1152584,+14706.3634771,+16794.9526267,+18883.5207246,+12074.6857289,+14163.3016939,+7354.50169692,+544.140624332,+2632.83051146,+4721.50973049,+6810.17580444
2013-07-01 17:48:00 PDT,+22251.6+12668.1j,+22245.5914446,+15434.0843339,+17502.4260591,+19570.7868662,+21639.1110594,+14827.3383751,+16895.7778023,+18964.1963609,+12155.3390149,+14223.8056047,+7414.98186178,+604.604239314,+2673.14489477,+4741.67493582,+6810.19193588
2013-07-01 17:49:00 PDT,+22433.6+12667.7j,+22427.5522772,+15616.0441919,+17664.1688494,+19712.3123267,+21760.4194778,+14948.6441449,+16996.8665254,+19045.0682212,+12236.2067807,+14284.4566722,+7475.62742526,+665.251534312,+2713.57563569,+4761.88917758,+6810.18978342
2013-07-01 17:50:00 PDT,-9818.37+597.481j,-9818.94131632,-11224.6198792,-9196.59070131,-7168.55151275,-5140.51253109,-6546.24320137,-4518.19779491,-2490.15340115,-3895.39619768,-1867.35284471,-3272.59608748,-4678.36708453,-2650.32273914,-622.274753391,+1405.77236818
2013-07-01 17:51:00 PDT,-9635.3+596.781j,-9635.85683101,-11041.5328594,-9033.84767093,-7026.15264688,-5018.45791026,-6424.18523283,-4416.48412606,-2408.78406166,-3814.02637014,-1806.32731105,-3211.56946519,-4617.33725304,-2609.63718708,-601.933586723,+1405.76913585
2013-07-01 17:52:00 PDT,+22982.3+12666.1j,+22976.2127233,+16164.8113322,+18151.9030445,+20139.0127937,+22126.0870948,+15314.4133412,+17301.60286,+19288.7722524,+12480.0080647,+14467.2261473,+7658.48984276,+848.228829849,+2835.5215594,+4822.80390173,+6810.07362772
2013-07-01 17:53:00 PDT,+23166+12665.5j,+23159.9585062,+16348.6292236,+18315.2568163,+20281.9021865,+22248.512406,+15436.9090253,+17403.6344595,+19370.3399554,+12561.6447032,+14528.3990544,+7719.73022172,+909.544066315,+2876.37321164,+4843.19202965,+6809.99833951
2013-07-01 17:54:00 PDT,+23350.2+12664.9j,+23344.1000978,+16532.8612005,+18478.9685098,+20425.0933377,+22371.183315,+15559.6685687,+17505.8737581,+19452.0591982,+12643.4511459,+14589.6856067,+7781.10249694,+971.009485788,+2917.31888843,+4863.6180249,+6809.9047622
2013-07-01 17:55:00 PDT,-8897.75+594.039j,-8898.26266336,-10303.9285721,-8378.20339347,-6452.46906918,-4526.73533964,-5932.44939312,-4006.70950612,-2080.97077291,-3486.21113326,-1560.47326237,-2965.71114789,-4371.46602234,-2445.72708394,-519.985023382,+1405.75610923
2013-07-01 17:56:00 PDT,-8712.15+593.369j,-8712.65128436,-10118.3146696,-8213.21425904,-6308.10487261,-4402.99615394,-5808.7069233,-3903.59209882,-1998.47845411,-3403.7183288,-1498.60551039,-2903.84235131,-4309.5939801,-2404.48007836,-499.363154463,+1405.75283
2013-07-01 17:57:00 PDT,+23904.8+12663j,+23898.6963709,+17087.8383392,+18972.0703762,+20856.3191609,+22740.5340086,+15929.3947858,+17813.7248404,+19698.0357187,+12889.7989071,+14774.1593027,+7965.94292337,+1156.23911265,+3040.67489742,+4925.10060692,+6809.5142488
2013-07-01 17:58:00 PDT,+24090.4+12662.4j,+24084.2175271,+17273.5230423,+19137.0327333,+21000.558917,+22864.0514726,+16053.0739866,+17916.6817484,+19780.2705266,+12972.194032,+14835.8324932,+8027.77490154,+1218.23743444,+3081.95143528,+4945.65542697,+6809.34746307
2013-07-01 17:59:00 PDT,+24276.2+12661.7j,+24270.0323446,+17459.5197162,+19302.262225,+21145.0209724,+22987.7464031,+16176.9489487,+18019.7895853,+19862.611432,+13054.7135533,+14897.5852488,+8089.70473101,+1280.35192556,+3123.29931157,+4966.23675577,+6809.16235715
2013-07-01 18:00:00 PDT,+24462.3+12661j,+24456.1202103,+17645.8077572,+19467.7405316,+21289.6892915,+23111.6050481,+16301.0059301,+18123.0368929,+19945.0492602,+13137.3483068,+14959.4106888,+8151.72554154,+1342.57572516,+3164.71394927,+4986.84230012,+6808.95892167
2013-07-01 18:01:00 PDT,-7780.49+590.123j,-7780.94230749,-9186.59316508,-7385.02239255,-5583.4434728,-3781.86556078,-5187.56017894,-3385.97640913,-1584.39393684,-2989.63140137,-1188.04957451,-2593.28135146,-3999.01671193,-2197.43371888,-395.848183229,+1405.73636241
2013-07-01 18:02:00 PDT,-7594.82+589.5j,-7595.26146177,-9000.90985056,-7219.97155932,-5439.02528131,-3658.08007359,-5063.77153953,-3282.8205211,-1501.87082125,-2907.10781099,-1126.15872051,-2531.38952406,-3937.12164714,-2156.17137312,-375.218647626,+1405.73307917
2013-07-01 18:03:00 PDT,+25005.8+12656.2j,+24999.5414887,+18191.5054796,+19951.5412497,+21711.5922597,+23471.6112184,+16663.2832137,+18423.4173274,+20183.5334326,+13378.0982973,+15138.2648821,+8332.84093204,+1525.97547917,+3286.21831951,+5046.4515027,+6806.67330016
2013-07-01 18:04:00 PDT,+25188.1+12654.6j,+25181.9040671,+18374.6280585,+20113.8948994,+21853.1767332,+23592.4268372,+16784.8570198,+18524.2222645,+20263.5696981,+13458.8910152,+15198.2890845,+8393.6200169,+1587.51723927,+3326.99170458,+5066.45658633,+6805.91019849
2013-07-01 18:05:00 PDT,+25371.1+12653j,+25364.8244233,+18558.3090048,+20276.7445434,+21995.1948287,+23713.6137082,+16906.8026496,+18625.3366566,+20343.8530507,+13539.9314081,+15258.4985943,+8454.58498258,+1649.24548582,+3367.88920988,+5086.52342519,+6805.14648783
2013-07-01 18:06:00 PDT,-6846.2+587.068j,-6846.60513528,-8252.24366392,-6554.4945447,-4856.73806987,-3158.98289997,-4564.6618807,-2866.90108215,-1169.14167876,-2574.37677278,-876.617833214,-2281.84483275,-3687.56391887,-1989.80372343,-292.041428895,+1405.71983663
2013-07-01 18:07:00 PDT,-6657.72+586.476j,-6658.11824349,-8063.75431337,-6386.94947265,-4710.13743124,-3033.32674939,-4439.00264343,-2762.18637681,-1085.3715225,-2490.60614394,-813.791716805,-2219.01778909,-3624.73359698,-1947.91789514,-271.100179137,+1405.71650141
2013-07-01 18:08:00 PDT,+25922.9+12648.4j,+25916.6103386,+19112.3802212,+20767.9833761,+22423.6005451,+24079.1872934,+17274.655936,+18930.357779,+20586.0426094,+13784.3956134,+15440.1317075,+8638.48790422,+1835.44187275,+3491.2549368,+5147.0587239,+6802.85171362
2013-07-01 18:09:00 PDT,+26107.7+12646.8j,+26101.4395172,+19297.9723415,+20932.5305156,+22567.1024616,+24201.6443198,+17397.8740029,+19032.5309471,+20667.1710803,+13866.2834749,+15500.9750299,+8700.08897674,+1897.80863753,+3532.57730861,+5167.33678243,+6802.08557874
2013-07-01 18:10:00 PDT,+26447.8+12632.3j,+26441.4707982,+19612.9447972,+21226.4119053,+22839.8925827,+24453.3433877,+17624.5111948,+19238.0778578,+20851.6278308,+14025.7287295,+15639.3306645,+8813.43552789,+1986.11338542,+3599.79316081,+5213.46377387,+6827.12378461
2013-07-01 18:11:00 PDT,+26633.4+12630.8j,+26627.0595137,+19799.2976689,+21391.6345835,+22983.9848272,+24576.3055369,+17748.2355627,+19340.6721243,+20933.0922003,+14107.9536536,+15700.4258507,+8875.2895973,+2048.73443263,+3641.28461899,+5233.8257257,+6826.35635195
2013-07-01 18:12:00 PDT,-5553.07+568.961j,-5553.43315727,-6985.04990708,-5413.66873387,-3842.28107766,-2270.89514567,-3702.55013594,-2131.15868477,-559.768799236,-1990.97597431,-419.586291552,-1850.78163591,-3282.47831113,-1711.08716679,-139.694457709,+1431.69714627
2013-07-01 18:13:00 PDT,-5362.29+568.413j,-5362.64686632,-6794.26112532,-5244.07977101,-3693.89208121,-2143.70615842,-3575.35810667,-2025.1667039,-474.976877797,-1906.18357389,-355.993912673,-1787.18838529,-3218.88164619,-1668.69050226,-118.497869695,+1431.69365477
2013-07-01 18:14:00 PDT,+27192.1+12626.2j,+27185.6799282,+20360.2140593,+21888.9519949,+23417.7025466,+24946.4245917,+18120.644684,+19649.4825694,+21178.3045866,+14355.4512268,+15884.3258441,+9061.46968573,+2237.21903746,+3766.1720963,+5295.11633053,+6824.05045379
2013-07-01 18:15:00 PDT,+27378.8+12624.7j,+27372.3953414,+20547.6959647,+22055.1769405,+23562.6702974,+25070.1354939,+18245.1200774,+19752.7011126,+21260.2664867,+14438.1760298,+15945.7941641,+9123.69918651,+2300.21790088,+3807.91462934,+5315.60262051,+6823.28062511
2013-07-01 18:16:00 PDT,+27565.8+12623.2j,+27559.3101184,+20735.3778162,+22221.5792873,+23707.7929059,+25193.9787121,+18369.728354,+19856.0299985,+21342.3161896,+14520.9892225,+16007.3283339,+9185.995112,+2363.28378227,+3849.70164146,+5336.11085179,+6822.51020056
2013-07-01 18:17:00 PDT,-4596.81+566.295j,-4597.14311927,-6028.74748245,-4563.62747481,-3098.50170709,-1633.3778597,-3065.01783706,-1599.8886588,-134.761092663,-1565.96588635,-100.838333009,-1532.02943417,-2963.70901216,-1498.57988873,-33.4495664918,+1431.67964054
2013-07-01 18:18:00 PDT,-4405.02+565.786j,-4405.34274309,-5836.94465144,-4393.13714081,-2949.32401012,-1505.51283358,-2937.14987047,-1493.33339836,-49.5185450587,-1480.72286696,-36.9079883315,-1468.09827643,-2899.77443027,-1455.95795899,-12.1403576532,+1431.67612794
2013-07-01 18:19:00 PDT,+28127.4+12618.8j,+28120.9194545,+21299.2918633,+22721.5563523,+24143.8322973,+25566.0814842,+18744.1297016,+20166.4947324,+21588.844936,+14769.8119584,+16192.2155632,+9373.1710593,+2552.7731454,+3975.25596392,+5397.73040559,+6820.19536401
2013-07-01 18:20:00 PDT,+28314.8+12617.3j,+28308.3001426,+21487.4419488,+22888.3735958,+24289.3164713,+25690.2329435,+18869.0484852,+20270.0808054,+21671.0985081,+14852.8313669,+16253.9026311,+9435.62218422,+2615.99658779,+4017.14722269,+5418.28957356,+6819.42256831
2013-07-01 18:21:00 PDT,+28502.3+12615.8j,+28495.7140632,+21675.6258459,+23055.2205671,+24434.826291,+25814.4059679,+18993.9893996,+20373.6849297,+21753.3660524,+14935.8653339,+16315.6001785,+9498.08436451,+2679.231673,+4059.04604592,+5438.85222871,+6818.649183
2013-07-01 18:22:00 PDT,-3637.14+563.83j,-3637.43982872,-5069.03201511,-3710.55241694,-2352.06774342,-993.585134218,-2425.21064278,-1066.72288142,+291.763257408,-1139.43920264,+219.047114034,-1212.14005365,-2643.80252464,-1285.31453864,+73.1743219979,+1431.66206941
2013-07-01 18:23:00 PDT,-3445.16+563.362j,-3445.45641466,-4877.0461859,-3539.8994229,-2202.74771567,-865.598104176,-2297.22077966,-960.066036863,+377.087066958,-1054.11492322,+283.038396863,-1148.14801284,-2579.8070552,-1242.65202567,+94.5038132136,+1431.65854108
2013-07-01 18:24:00 PDT,+29064.4+12611.5j,+29057.8235781,+22240.0483545,+23555.6449492,+24871.2518793,+26186.8338673,+19368.7239047,+20684.4217373,+22000.1057929,+15184.9075197,+16500.6457769,+9685.42697175,+2868.89589789,+4184.71416475,+5500.52457119,+6816.32613488
2013-07-01 18:25:00 PDT,+29251.7+12610.1j,+29245.0323957,+22428.0298638,+23722.3104601,+25016.6011735,+26310.8672783,+19493.5279238,+20787.9099142,+22082.2783411,+15267.8491764,+16562.2719656,+9747.8204471,+2932.06522648,+4226.56818198,+5521.06333307,+6815.54977057
2013-07-01 18:26:00 PDT,+29438.8+12608.6j,+29432.1096732,+22615.8800043,+23888.8591292,+25161.8481543,+26434.8129336,+19618.2442948,+20891.3249705,+22164.3922944,+15350.7324835,+16623.8543294,+9810.17032696,+2995.19093105,+4268.39310433,+5541.58757208,+6814.77345595
2013-07-01 18:27:00 PDT,+29625.7+12607.2j,+29619.0186323,+22803.562402,+24055.2583687,+25306.9640206,+26558.6457905,+19742.848432,+20994.6461104,+22246.4306487,+15433.5407775,+16685.3799975,+9872.46408853,+3058.26109774,+4310.18080668,+5562.09290991,+6813.99655932
2013-07-01 18:28:00 PDT,-2486.9+561.152j,-2487.16655423,-3918.7444551,-2688.08101735,-1457.41326861,-226.747711053,-1658.35663853,-427.68609296,+802.982815608,-628.216895536,+602.452420098,-828.730434718,-2260.37243572,-1029.70128745,+200.9703886,+1431.64097071
2013-07-01 18:29:00 PDT,-2295.8+560.737j,-2296.07064605,-3727.64620926,-2518.21697801,-1308.78355709,-99.3523409031,-1530.95859729,-321.522419178,+887.912124962,-543.287137544,+666.147851733,-765.034332076,-2196.67293978,-987.236092507,+222.201230982,+1431.63746542
2013-07-01 18:30:00 PDT,+30185.1+12603j,+30178.3973625,+23365.2648951,+24553.2588526,+25741.2618617,+26929.2420864,+20115.7619549,+21303.8581304,+22491.9418024,+15681.3652654,+16869.504096,+10058.8959352,+3247.02563055,+4435.24543818,+5623.45794496,+6811.66238994
2013-07-01 18:31:00 PDT,+30371+12601.6j,+30364.2945522,+23551.9378196,+24718.7594865,+25885.5899979,+27052.3980925,+20239.6914982,+21406.6155599,+22573.5273302,+15763.7230762,+16930.6901635,+10120.8524089,+3309.76081944,+4476.80904746,+5643.85007796,+6810.88317787
2013-07-01 18:32:00 PDT,+30556.6+12600.3j,+30549.8539238,+23738.2734986,+24883.9600236,+26029.6551878,+27175.3283036,+20363.3958106,+21509.1849108,+22654.961932,+15845.9305464,+16991.7630427,+10182.6962733,+3372.38397344,+4518.29777431,+5664.20448184,+6810.10339018
2013-07-01 18:33:00 PDT,-1534.44+559.164j,-1534.69012187,-2966.2564685,-1841.4303534,-716.600515646,+408.227081405,-1023.36876515,+101.463698101,+1226.29454821,-204.902946046,+919.928500954,-511.251134461,-1942.87623874,-818.042830082,+306.790864465,+1431.6234943
2013-07-01 18:34:00 PDT,-1345.02+558.794j,-1345.26587068,-2776.82994847,-1673.0522835,-569.271007994,+534.508022338,-897.085292111,+206.698582651,+1310.48085163,-120.716207491,+983.066696145,-448.112336321,-1879.73408516,-775.949193421,+327.835940595,+1431.62001717
2013-07-01 18:35:00 PDT,+31111+12596.2j,+31104.1644724,+24294.9163997,+25377.4582454,+26460.008127,+27542.5370694,+20732.9302634,+21815.5752481,+22898.2087902,+16091.4995232,+17174.1890119,+10367.4386755,+3559.46767999,+4642.23896746,+5725.00347872,+6807.76058614
2013-07-01 18:36:00 PDT,+31294.9+12594.8j,+31288.0317054,+24479.5622251,+25541.1554013,+26602.7564166,+27664.3368634,+20855.5064141,+21917.2029245,+22978.8882042,+16172.9541475,+17234.6955302,+10428.7184982,+3621.52907885,+4683.35242543,+5745.16910297,+6806.97850872
